Date/Time,Year,Month,Day,Data Quality,Max Temp (C),Max Temp Flag,Min Temp (C),Min Temp Flag,Mean Temp (C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
6/22/14,2014,6,22,datqual_a,29,,8.2,,18.6,,0,,0.6,,0,,0,,0,,,,,,<31,
6/23/14,2014,6,23,datqual_a,30.4,,13.3,,21.9,,0,,3.9,,0,,0,,0,,,,9,,48,
6/24/14,2014,6,24,datqual_a,23.6,,12.7,,18.2,,0,,0.2,,4.2,,0,,4.2,,,,33,,59,
6/25/14,2014,6,25,datqual_a,27.1,,9.3,,18.2,,0,,0.2,,0,,0,,0,,,,27,,50,
6/26/14,2014,6,26,datqual_a,27,,12.3,,19.7,,0,,1.7,,0.2,,0,,0.2,,,,12,,48,
6/27/14,2014,6,27,datqual_a,22.4,,12.9,,17.7,,0.3,,0,,3.6,,0,,3.6,,,,26,,43,
6/28/14,2014,6,28,datqual_a,24.6,,12.9,,18.8,,0,,0.8,,2,,0,,2,,,,9,,46,
6/29/14,2014,6,29,datqual_a,24.6,,9.3,,17,,1,,0,,,M,,M,,M,,,,,<31,
6/30/14,2014,6,30,datqual_a,27.5,,8.5,,18,,0,,0,,0,,0,,0,,,,,,<31,
7/1/14,2014,7,1,datqual_a,29.9,,11,,20.5,,0,,2.5,,0,,0,,0,,,,22,,41,
7/2/14,2014,7,2,datqual_a,33.9,,14.1,,24,,0,,6,,0,,0,,0,,,,3,,44,
7/3/14,2014,7,3,datqual_a,31.6,,15.7,,23.7,,0,,5.7,,0,,0,,0,,,,1,,46,
7/4/14,2014,7,4,datqual_a,26.6,,10.3,,18.5,,0,,0.5,,0,,0,,0,,,,3,,33,
7/5/14,2014,7,5,datqual_a,30.1,,14.5,,22.3,,0,,4.3,,0.2,,0,,0.2,,,,29,,35,
7/6/14,2014,7,6,datqual_a,30.9,,18.2,,24.6,,0,,6.6,,0.6,,0,,0.6,,,,2,,46,
7/7/14,2014,7,7,datqual_a,29.2,,15.2,,22.2,,0,,4.2,,0,,0,,0,,,,36,,33,
7/8/14,2014,7,8,datqual_a,33.7,,14.8,,24.3,,0,,6.3,,0,,0,,0,,,,,,<31,
7/9/14,2014,7,9,datqual_a,34.7,,13.2,,24,,0,,6,,0,,0,,0,,,,35,,44,
7/10/14,2014,7,10,datqual_a,31.3,,13.6,,22.5,,0,,4.5,,0,,0,,0,,,,35,,43,
7/11/14,2014,7,11,datqual_a,33,,11.9,,22.5,,0,,4.5,,0,,0,,0,,,,,,<31,
7/12/14,2014,7,12,datqual_a,35.1,,14,,24.6,,0,,6.6,,0,,0,,0,,,,,,<31,
7/13/14,2014,7,13,datqual_a,36,,15.1,,25.6,,0,,7.6,,0,,0,,0,,,,,,<31,
7/14/14,2014,7,14,datqual_a,31.2,,19.8,,25.5,,0,,7.5,,0.2,,0,,0.2,,,,3,,35,
7/15/14,2014,7,15,datqual_a,34.6,,15.8,,25.2,,0,,7.2,,0,,0,,0,,,,,,<31,
7/16/14,2014,7,16,datqual_a,36.4,,13.8,,25.1,,0,,7.1,,0,,0,,0,,,,3,,46,
7/17/14,2014,7,17,datqual_a,35.7,,14.9,,25.3,,0,,7.3,,0,,0,,0,,,,33,,44,
7/18/14,2014,7,18,datqual_a,33,,14.1,,23.6,,0,,5.6,,0,,0,,0,,,,5,,33,
7/19/14,2014,7,19,datqual_a,31.8,,21.2,,26.5,,0,,8.5,,0,,0,,0,,,,22,,57,
7/20/14,2014,7,20,datqual_a,28.1,,11.3,,19.7,,0,,1.7,,0,,0,,0,,,,32,,37,
7/21/14,2014,7,21,datqual_a,29.8,,16.7,,23.3,,0,,5.3,,0,,0,,0,,,,36,,39,
7/22/14,2014,7,22,datqual_a,25.1,,12.9,,19,,0,,1,,0,T,0,,0,T,,,32,,54,
7/23/14,2014,7,23,datqual_a,27.3,,13.8,,20.6,,0,,2.6,,14.4,,0,,14.4,,,,2,,48,
7/24/14,2014,7,24,datqual_a,20.5,,9.8,,15.2,,2.8,,0,,5.8,,0,,5.8,,,,23,,44,
7/25/14,2014,7,25,datqual_a,26.1,,7.2,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
7/26/14,2014,7,26,datqual_a,30.6,,12.9,,21.8,,0,,3.8,,0,,0,,0,,,,,,<31,
7/27/14,2014,7,27,datqual_a,30.7,,14.1,,22.4,,0,,4.4,,0,,0,,0,,,,,,<31,
7/28/14,2014,7,28,datqual_a,32.1,,14.4,,23.3,,0,,5.3,,0,,0,,0,,,,,,<31,
7/29/14,2014,7,29,datqual_a,33.2,,16.8,,25,,0,,7,,0,,0,,0,,,,22,,57,
7/30/14,2014,7,30,datqual_a,33.4,,17.1,,25.3,,0,,7.3,,0,,0,,0,,,,,,<31,
7/31/14,2014,7,31,datqual_a,33.2,,14.5,,23.9,,0,,5.9,,0,,0,,0,,,,,,<31,
8/1/14,2014,8,1,datqual_a,32.5,,15.4,,24,,0,,6,,0,,0,,0,,,,,,<31,
8/2/14,2014,8,2,datqual_a,34.2,,15.1,,24.7,,0,,6.7,,0,,0,,0,,,,26,,61,
8/3/14,2014,8,3,datqual_a,32.6,,13.4,,23,,0,,5,,0,,0,,0,,,,35,,41,
8/4/14,2014,8,4,datqual_a,32.5,,15.4,,24,,0,,6,,0,,0,,0,,,,36,,37,
8/5/14,2014,8,5,datqual_a,36.8,,16.8,,26.8,,0,,8.8,,0,,0,,0,,,,3,,33,
8/6/14,2014,8,6,datqual_a,34.2,,12.2,,23.2,,0,,5.2,,0,,0,,0,,,,3,,35,
8/7/14,2014,8,7,datqual_a,32.3,,12.1,,22.2,,0,,4.2,,0,,0,,0,,,,35,,39,
8/8/14,2014,8,8,datqual_a,31.2,,15.8,,23.5,,0,,5.5,,0,,0,,0,,,,31,,39,
8/9/14,2014,8,9,datqual_a,29.9,,13,,21.5,,0,,3.5,,0,,0,,0,,,,,,<31,
8/10/14,2014,8,10,datqual_a,30.9,,13.7,,22.3,,0,,4.3,,0,,0,,0,,,,,,<31,
8/11/14,2014,8,11,datqual_a,31.5,,14.8,,23.2,,0,,5.2,,0,,0,,0,,,,,,<31,
8/12/14,2014,8,12,datqual_a,29.3,,14.9,,22.1,,0,,4.1,,0,,0,,0,,,,21,,41,
8/13/14,2014,8,13,datqual_a,30,,20.5,,25.3,,0,,7.3,,0.2,,0,,0.2,,,,19,,48,
8/14/14,2014,8,14,datqual_a,23,,15.7,,19.4,,0,,1.4,,11.8,,0,,11.8,,,,10,,52,
8/15/14,2014,8,15,datqual_a,24.3,,15.1,,19.7,,0,,1.7,,0,,0,,0,,,,,,<31,
8/16/14,2014,8,16,datqual_a,27.6,,15.8,,21.7,,0,,3.7,,0,,0,,0,,,,17,,32,
8/17/14,2014,8,17,datqual_a,30,,14.8,,22.4,,0,,4.4,,0,,0,,0,,,,,,<31,
8/18/14,2014,8,18,datqual_a,32,,15.9,,24,,0,,6,,0,,0,,0,,,,,,<31,
8/19/14,2014,8,19,datqual_a,31.3,,17.8,,24.6,,0,,6.6,,0,T,0,,0,T,,,32,,32,
8/20/14,2014,8,20,datqual_a,27.9,,13.8,,20.9,,0,,2.9,,0,,0,,0,,,,33,,35,
8/21/14,2014,8,21,datqual_a,24.4,,13.7,,19.1,,0,,1.1,,0.2,,0,,0.2,,,,18,,52,
8/22/14,2014,8,22,datqual_a,22.3,,14.4,,18.4,,0,,0.4,,3.2,,0,,3.2,,,,18,,37,
8/23/14,2014,8,23,datqual_a,28,,13.1,,20.6,,0,,2.6,,0,,0,,0,,,,3,,48,
8/24/14,2014,8,24,datqual_a,27.4,,13.8,,20.6,,0,,2.6,,0,,0,,0,,,,22,,41,
8/25/14,2014,8,25,datqual_a,25.7,,8.5,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
8/26/14,2014,8,26,datqual_a,31.7,,12,,21.9,,0,,3.9,,0,,0,,0,,,,18,,32,
8/27/14,2014,8,27,datqual_a,32.8,,16.2,,24.5,,0,,6.5,,0,,0,,0,,,,4,,33,
8/28/14,2014,8,28,datqual_a,27.9,,14.9,,21.4,,0,,3.4,,0.4,,0,,0.4,,,,1,,52,
8/29/14,2014,8,29,datqual_a,22.2,,11.1,,16.7,,1.3,,0,,0,T,0,,0,T,,,1,,32,
8/30/14,2014,8,30,datqual_a,26,,10.8,,18.4,,0,,0.4,,0,,0,,0,,,,31,,37,
8/31/14,2014,8,31,datqual_a,22.8,,11.1,,17,,1,,0,,0,T,0,,0,T,,,35,,37,
9/1/14,2014,9,1,datqual_a,25.8,,6.2,,16,,2,,0,,0,,0,,0,,,,21,,46,
9/2/14,2014,9,2,datqual_a,20.5,,12.3,,16.4,,1.6,,0,,6,,0,,6,,,,35,,32,
9/3/14,2014,9,3,datqual_a,21,,9.8,,15.4,,2.6,,0,,4.6,,0,,4.6,,,,3,,39,
9/4/14,2014,9,4,datqual_a,24,,5.2,,14.6,,3.4,,0,,0,,0,,0,,,,28,,37,
9/5/14,2014,9,5,datqual_a,24.4,,7.7,,16.1,,1.9,,0,,0,,0,,0,,,,,,<31,
9/6/14,2014,9,6,datqual_a,25.8,,9.4,,17.6,,0.4,,0,,0,,0,,0,,,,,,<31,
9/7/14,2014,9,7,datqual_a,30.5,,7.8,,19.2,,0,,1.2,,0,,0,,0,,,,29,,46,
9/8/14,2014,9,8,datqual_a,28.4,,16.2,,22.3,,0,,4.3,,0,,0,,0,,,,36,,54,
9/9/14,2014,9,9,datqual_a,21,,10.6,,15.8,,2.2,,0,,0,,0,,0,,,,1,,52,
9/10/14,2014,9,10,datqual_a,18.4,,10,,14.2,,3.8,,0,,0,,0,,0,,,,35,,54,
9/11/14,2014,9,11,datqual_a,20.3,,2.1,,11.2,,6.8,,0,,0,,0,,0,,,,15,,37,
9/12/14,2014,9,12,datqual_a,20.7,,0.1,,10.4,,7.6,,0,,0,,0,,0,,,,,,<31,
9/13/14,2014,9,13,datqual_a,23,,6.7,,14.9,,3.1,,0,,0,,0,,0,,,,8,,39,
9/14/14,2014,9,14,datqual_a,23.4,,6.7,,15.1,,2.9,,0,,0,,0,,0,,,,,,<31,
9/15/14,2014,9,15,datqual_a,24.4,,5.4,,14.9,,3.1,,0,,0,,0,,0,,,,,,<31,
9/16/14,2014,9,16,datqual_a,25.1,,5.8,,15.5,,2.5,,0,,0,,0,,0,,,,,,<31,
9/17/14,2014,9,17,datqual_a,22.3,,9.6,,16,,2,,0,,0,T,0,,0,T,,,3,,57,
9/18/14,2014,9,18,datqual_a,20.6,,15.9,,18.3,,0,,0.3,,4,,0,,4,,,,2,,33,
9/19/14,2014,9,19,datqual_a,27.5,,12.5,,20,,0,,2,,0.4,,0,,0.4,,,,24,,43,
9/20/14,2014,9,20,datqual_a,24.3,,9.5,,16.9,,1.1,,0,,0,,0,,0,,,,,,<31,
9/21/14,2014,9,21,datqual_a,25,,8.1,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
9/22/14,2014,9,22,datqual_a,21,,8.8,,14.9,,3.1,,0,,1.4,,0,,1.4,,,,,,<31,
9/23/14,2014,9,23,datqual_a,20.9,,11.1,,16,,2,,0,,2.6,,0,,2.6,,,,17,,33,
9/24/14,2014,9,24,datqual_a,20.1,,16.1,,18.1,,0,,0.1,,5,,0,,5,,,,17,,61,
9/25/14,2014,9,25,datqual_a,18.9,,13.5,,16.2,,1.8,,0,,1.8,,0,,1.8,,,,9,,48,
9/26/14,2014,9,26,datqual_a,18.2,,8.2,,13.2,,4.8,,0,,2.6,,0,,2.6,,,,15,,33,
9/27/14,2014,9,27,datqual_a,19.9,,8.8,,14.4,,3.6,,0,,0,,0,,0,,,,35,,32,
9/28/14,2014,9,28,datqual_a,20,,8,,14,,4,,0,,0,,0,,0,,,,,,<31,
9/29/14,2014,9,29,datqual_a,22,,4.7,,13.4,,4.6,,0,,0,,0,,0,,,,,,<31,
9/30/14,2014,9,30,datqual_a,18.2,,6.1,,12.2,,5.8,,0,,2.8,,0,,2.8,,,,1,,48,
10/1/14,2014,10,1,datqual_a,19.5,,2.5,,11,,7,,0,,0,,0,,0,,,,29,,46,
10/2/14,2014,10,2,datqual_a,17.5,,6.8,,12.2,,5.8,,0,,0,,0,,0,,,,,,<31,
10/3/14,2014,10,3,datqual_a,18.3,,1.7,,10,,8,,0,,0,,0,,0,,,,16,,41,
10/4/14,2014,10,4,datqual_a,19,,7.5,,13.3,,4.7,,0,,0,,0,,0,,,,9,,50,
10/5/14,2014,10,5,datqual_a,19.1,,4.5,,11.8,,6.2,,0,,0,,0,,0,,,,,,<31,
10/6/14,2014,10,6,datqual_a,20.4,,7.8,,14.1,,3.9,,0,,0,,0,,0,,,,15,,33,
10/7/14,2014,10,7,datqual_a,21.4,,7.8,,14.6,,3.4,,0,,0,,0,,0,,,,7,,63,
10/8/14,2014,10,8,datqual_a,20.5,,8.9,,14.7,,3.3,,0,,0,,0,,0,,,,9,,50,
10/9/14,2014,10,9,datqual_a,19.3,,6.1,,12.7,,5.3,,0,,0,,0,,0,,,,,,<31,
10/10/14,2014,10,10,datqual_a,22.3,,2.9,,12.6,,5.4,,0,,0,,0,,0,,,,17,,43,
10/11/14,2014,10,11,datqual_a,19.1,,9.7,,14.4,,3.6,,0,,0,,0,,0,,,,9,,32,
10/12/14,2014,10,12,datqual_a,18.6,,4.3,,11.5,,6.5,,0,,1.2,,0,,1.2,,,,,,<31,
10/13/14,2014,10,13,datqual_a,20.2,,6.5,,13.4,,4.6,,0,,0.4,,0,,0.4,,,,17,,69,
10/14/14,2014,10,14,datqual_a,18.6,,9.7,,14.2,,3.8,,0,,2.2,,0,,2.2,,,,4,,46,
10/15/14,2014,10,15,datqual_a,13.5,,8.4,,11,,7,,0,,7.4,,0,,7.4,,,,,,<31,
10/16/14,2014,10,16,datqual_a,14.2,,5.7,,10,,8,,0,,0,,0,,0,,,,16,,41,
10/17/14,2014,10,17,datqual_a,14.4,,5.3,,9.9,,8.1,,0,,0.2,,0,,0.2,,,,18,,46,
10/18/14,2014,10,18,datqual_a,16.2,,12.4,,14.3,,3.7,,0,,0,T,0,,0,T,,,19,,54,
10/19/14,2014,10,19,datqual_a,20.8,,10.3,,15.6,,2.4,,0,,0,,0,,0,,,,14,,32,
10/20/14,2014,10,20,datqual_a,15.8,,9.3,,12.6,,5.4,,0,,8.4,,0,,8.4,,,,18,,39,
10/21/14,2014,10,21,datqual_a,16.6,,11.6,,14.1,,3.9,,0,,0,T,0,,0,T,,,19,,46,
10/22/14,2014,10,22,datqual_a,14.2,,10.6,,12.4,,5.6,,0,,9.6,,0,,9.6,,,,20,,67,
10/23/14,2014,10,23,datqual_a,15.6,,7.5,,11.6,,6.4,,0,,5.2,,0,,5.2,,,,19,,61,
10/24/14,2014,10,24,datqual_a,12.4,,1,,6.7,,11.3,,0,,0,,0,,0,,,,,,<31,
10/25/14,2014,10,25,datqual_a,13.6,,6.2,,9.9,,8.1,,0,,4.4,,0,,4.4,,,,18,,50,
10/26/14,2014,10,26,datqual_a,14.3,,6.3,,10.3,,7.7,,0,,0.4,,0,,0.4,,,,18,,65,
10/27/14,2014,10,27,datqual_a,12,,4.4,,8.2,,9.8,,0,,0,,0,,0,,,,19,,48,
10/28/14,2014,10,28,datqual_a,10.5,,8.1,,9.3,,8.7,,0,,1.4,,0,,1.4,,,,19,,67,
10/29/14,2014,10,29,datqual_a,13.8,,9.5,,11.7,,6.3,,0,,0,,0,,0,,,,16,,46,
10/30/14,2014,10,30,datqual_a,12.6,,8.9,,10.8,,7.2,,0,,0.4,,0,,0.4,,,,17,,46,
10/31/14,2014,10,31,datqual_a,12.9,,7.8,,10.4,,7.6,,0,,4.2,,0,,4.2,,,,17,,44,
11/1/14,2014,11,1,datqual_a,12.5,,2.1,,7.3,,10.7,,0,,0,,0,,0,,,,35,,39,
11/2/14,2014,11,2,datqual_a,11.7,,-1.9,,4.9,,13.1,,0,,0,,0,,0,,,,,,<31,
11/3/14,2014,11,3,datqual_a,11.2,,4.7,,8,,10,,0,,0.4,,0,,0.4,,,,19,,54,
11/4/14,2014,11,4,datqual_a,15.1,,7.5,,11.3,,6.7,,0,,,M,0,,,M,,,19,,50,
11/5/14,2014,11,5,datqual_a,12.6,,4.3,,8.5,,9.5,,0,,2.2,,0,,2.2,,,,18,,46,
11/6/14,2014,11,6,datqual_a,14.9,,10.4,,12.7,,5.3,,0,,1.2,,0,,1.2,,,,19,,59,
11/7/14,2014,11,7,datqual_a,15.4,,2.3,,8.9,,9.1,,0,,0,T,0,,0,T,,,22,,61,
11/8/14,2014,11,8,datqual_a,10,,6.5,,8.3,,9.7,,0,,0,,0,,0,,,,19,,41,
11/9/14,2014,11,9,datqual_a,10.9,,7.4,,9.2,,8.8,,0,,0.2,,0,,0.2,,,,36,,57,
11/10/14,2014,11,10,datqual_a,8.9,,2.3,,5.6,,12.4,,0,,0.2,,0,,0.2,,,,36,,46,
11/11/14,2014,11,11,datqual_a,4,,-8.2,,-2.1,,20.1,,0,,0.2,,0,,0.2,,,,1,,44,
11/12/14,2014,11,12,datqual_a,0.2,,-11.6,,-5.7,,23.7,,0,,0,,0,,0,,,,,,<31,
11/13/14,2014,11,13,datqual_a,-0.2,,-9.9,,-5.1,,23.1,,0,,0,,0,,0,,,,,,<31,
11/14/14,2014,11,14,datqual_a,0.2,,-8.6,,-4.2,,22.2,,0,,0,,0,,0,,,,1,,39,
11/15/14,2014,11,15,datqual_a,0.3,,-9.4,,-4.6,,22.6,,0,,0,,0,,0,,,,,,<31,
11/16/14,2014,11,16,datqual_a,-1,,-10.3,,-5.7,,23.7,,0,,0,,0,,0,,,,21,,35,
11/17/14,2014,11,17,datqual_a,-0.3,,-12.3,,-6.3,,24.3,,0,,0,,0,,0,,,,,,<31,
11/18/14,2014,11,18,datqual_a,0.7,,-10.4,,-4.9,,22.9,,0,,0,,0,,0,,,,,,<31,
11/19/14,2014,11,19,datqual_a,3.7,,-4.1,,-0.2,,18.2,,0,,0,,0,,0,,,,,,<31,
11/20/14,2014,11,20,datqual_a,7.3,,-1.2,,3.1,,14.9,,0,,0,,0,,0,,,,17,,41,
11/21/14,2014,11,21,datqual_a,4.3,,1.3,,2.8,,15.2,,0,,4.8,,2,,5,,,,20,,57,
11/22/14,2014,11,22,datqual_a,6.5,,2.3,,4.4,,13.6,,0,,0,,0,,0,,,,20,,50,
11/23/14,2014,11,23,datqual_a,7.1,,-1.9,,2.6,,15.4,,0,,0,,0,,0,,,,17,,52,
11/24/14,2014,11,24,datqual_a,5.2,,-1.9,,1.7,,16.3,,0,,0,T,0,,0,T,,,19,,52,
11/25/14,2014,11,25,datqual_a,4.6,,0.1,,2.4,,15.6,,0,,13.8,,3,,16.8,,1,,,,<31,
11/26/14,2014,11,26,datqual_a,4,,0,,2,,16,,0,,0,,18,,18.2,,3,,16,,82,
11/27/14,2014,11,27,datqual_a,9.2,,3.4,,6.3,,11.7,,0,,0.6,,0,,0.6,,,,19,,57,
11/28/14,2014,11,28,datqual_a,9.6,,-6.2,,1.7,,16.3,,0,,0.4,,0.7,,1.1,,,,19,,61,
11/29/14,2014,11,29,datqual_a,-6.2,,-12.9,,-9.6,,27.6,,0,,0,,0,T,0,T,,,1,,54,
11/30/14,2014,11,30,datqual_a,-8.8,,-13.8,,-11.3,,29.3,,0,,0,T,0,,0,T,,,,,<31,
12/1/14,2014,12,1,datqual_a,-5.8,,-13.2,,-9.5,,27.5,,0,,0,,0,T,0,T,,,,,<31,
12/2/14,2014,12,2,datqual_a,-3.8,,-14.4,,-9.1,,27.1,,0,,0,,0,,0,,,,,,<31,
12/3/14,2014,12,3,datqual_a,-4,,-7.3,,-5.7,,23.7,,0,,0,,0,T,0,T,,,,,<31,
12/4/14,2014,12,4,datqual_a,-2,,-5.4,,-3.7,,21.7,,0,,0,,1.6,,1.4,,,,,,<31,
12/5/14,2014,12,5,datqual_a,-1.1,,-3.8,,-2.5,,20.5,,0,,3.6,,4.2,,7.2,,2,,,,<31,
12/6/14,2014,12,6,datqual_a,3.7,,-1.4,,1.2,,16.8,,0,,5.2,,0.4,,5.6,,3,,19,,46,
12/7/14,2014,12,7,datqual_a,3.8,,1.9,,2.9,,15.1,,0,,0,,0,,0,,1,,17,,35,
12/8/14,2014,12,8,datqual_a,6.5,,0.1,,3.3,,14.7,,0,,0,,0,,0,,,,18,,46,
12/9/14,2014,12,9,datqual_a,8.1,,6,,7.1,,10.9,,0,,0,T,0,,0,T,,,19,,69,
12/10/14,2014,12,10,datqual_a,10.4,,4.9,,7.7,,10.3,,0,,2.8,,0,,2.8,,,,15,,56,
12/11/14,2014,12,11,datqual_a,10.4,,4.2,,7.3,,10.7,,0,,11.6,,0,,11.6,,,,21,,54,
12/12/14,2014,12,12,datqual_a,10.3,,-0.4,,5,,13,,0,,0,,0,,0,,,,19,,54,
12/13/14,2014,12,13,datqual_a,6.3,,-2.5,,1.9,,16.1,,0,,0,,0,,0,,,,34,,126,
12/14/14,2014,12,14,datqual_a,3.2,,0.5,,1.9,,16.1,,0,,0,,0,,0,,,,9,,48,
12/15/14,2014,12,15,datqual_a,2.5,,-2,,0.3,,17.7,,0,,0,,0,,0,,,,,,<31,
12/16/14,2014,12,16,datqual_a,0.6,,-1.2,,-0.3,,18.3,,0,,0,,1.2,,1,,0,,,,<31,
12/17/14,2014,12,17,datqual_a,2.1,,0,,1.1,,16.9,,0,,1.8,,0.4,,2.2,,0,,8,,76,
12/18/14,2014,12,18,datqual_a,5.2,,1.3,,3.3,,14.7,,0,,2.6,,0,,2.6,,,,15,,67,
12/19/14,2014,12,19,datqual_a,6.4,,3.4,,4.9,,13.1,,0,,1,,0,,1,,,,15,,54,
12/20/14,2014,12,20,datqual_a,5.2,,3.7,,4.5,,13.5,,0,,3.4,,0,,3.4,,,,15,,54,
12/21/14,2014,12,21,datqual_a,7.9,,4.4,,6.2,,11.8,,0,,1.2,,0,,1.2,,,,17,,61,
12/22/14,2014,12,22,datqual_a,8.2,,-1.4,,3.4,,14.6,,0,,0,,0,,0,,,,15,,46,
12/23/14,2014,12,23,datqual_a,7.1,,-1.3,,2.9,,15.1,,0,,1.8,,0,,1.8,,,,21,,63,
12/24/14,2014,12,24,datqual_a,5.4,,-0.5,,2.5,,15.5,,0,,0.4,,0,,0.4,,,,21,,50,
12/25/14,2014,12,25,datqual_a,2.9,,-1.7,,0.6,,17.4,,0,,0,T,0,,0,T,,,15,,32,
12/26/14,2014,12,26,datqual_a,3.7,,-2.8,,0.5,,17.5,,0,,0,,0,,0,,,,15,,43,
12/27/14,2014,12,27,datqual_a,1.6,,0,,0.8,,17.2,,0,,0,,4.2,,4.2,,0,,14,,52,
12/28/14,2014,12,28,datqual_a,2.7,,-0.3,,1.2,,16.8,,0,,0,,0,T,0,T,0,,10,,43,
12/29/14,2014,12,29,datqual_a,0.6,,-5.6,,-2.5,,20.5,,0,,0,,0.2,,0.2,,0,,33,,56,
12/30/14,2014,12,30,datqual_a,-5.2,,-10.2,,-7.7,,25.7,,0,,0,,0,,0,,,,35,,37,
12/31/14,2014,12,31,datqual_a,-5.8,,-9.6,,-7.7,,25.7,,0,,0,,0,T,0,T,,,,,<31,
1/1/15,2015,1,1,datqual_a,-2.8,,-5.9,,-4.4,,22.4,,0,,0,,0,,0,,,,18,,48,
1/2/15,2015,1,2,datqual_a,-1.9,,-4.3,,-3.1,,21.1,,0,,0,,1.2,,1,,1,,18,,69,
1/3/15,2015,1,3,datqual_a,-2.7,,-6.5,,-4.6,,22.6,,0,,0,,1,,0.8,,1,,33,,48,
1/4/15,2015,1,4,datqual_a,-0.2,,-6.1,,-3.2,,21.2,,0,,,M,,M,,M,1,,19,,56,
1/5/15,2015,1,5,datqual_a,0,,-2.7,,-1.4,,19.4,,0,,21.6,,25.2,,43.4,,16,,17,,43,
1/6/15,2015,1,6,datqual_a,2.5,,-1.6,,0.5,,17.5,,0,,0,,0,,0,,27,,15,,41,
1/7/15,2015,1,7,datqual_a,2.7,,0.6,,1.7,,16.3,,0,,0,T,0,,0,T,23,,,,<31,
1/8/15,2015,1,8,datqual_a,2.8,,1.4,,2.1,,15.9,,0,,0,T,0,,0,T,,,1,,32,
1/9/15,2015,1,9,datqual_a,2.3,,0.6,,1.5,,16.5,,0,,0,,0,,0,,9,,16,,37,
1/10/15,2015,1,10,datqual_a,1.8,,-0.5,,0.7,,17.3,,0,,0,,0.6,,0.6,,8,,17,,35,
1/11/15,2015,1,11,datqual_a,2.9,,-2.4,,0.3,,17.7,,0,,0,,0,,0,,,,,,<31,
1/12/15,2015,1,12,datqual_a,2.5,,-2.3,,0.1,,17.9,,0,,0,,0,,0,,6,,,,<31,
1/13/15,2015,1,13,datqual_a,1.7,,-0.1,,0.8,,17.2,,0,,0,,0,,0,,5,,32,,41,
1/14/15,2015,1,14,datqual_a,1.4,,0.1,,0.8,,17.2,,0,,0,T,0,,0,T,5,,18,,33,
1/15/15,2015,1,15,datqual_a,1.9,,0.4,,1.2,,16.8,,0,,0.2,,0,T,0.2,,4,,19,,54,
1/16/15,2015,1,16,datqual_a,3.5,,1,,2.3,,15.7,,0,,0,,0,T,0,T,4,,18,,59,
1/17/15,2015,1,17,datqual_a,1.9,,0.1,,1,,17,,0,,0.8,,5.2,,5.6,,3,,17,,44,
1/18/15,2015,1,18,datqual_a,6.4,,0.4,,3.4,,14.6,,0,,2.8,,0.4,,3.2,,5,,19,,63,
1/19/15,2015,1,19,datqual_a,6.5,,0.6,,3.6,,14.4,,0,,0,,0,,0,,0,,19,,39,
1/20/15,2015,1,20,datqual_a,3.1,,-5.2,,-1.1,,19.1,,0,,0,,0,,0,,0,,,,<31,
1/21/15,2015,1,21,datqual_a,-0.7,,-3,,-1.9,,19.9,,0,,0,,0,T,0,T,0,T,19,,48,
1/22/15,2015,1,22,datqual_a,4.1,,-1.3,,1.4,,16.6,,0,,0.4,,0,,0.4,,0,T,17,,46,
1/23/15,2015,1,23,datqual_a,4.1,,2,,3.1,,14.9,,0,,0.8,,0,,0.8,,0,T,17,,54,
1/24/15,2015,1,24,datqual_a,3.6,,1.9,,2.8,,15.2,,0,,1.6,,0,,1.6,,0,T,18,,46,
1/25/15,2015,1,25,datqual_a,6.7,,3.3,,5,,13,,0,,0,,0,,0,,,,16,,41,
1/26/15,2015,1,26,datqual_a,5.3,,1.9,,3.6,,14.4,,0,,0,,0,,0,,,,16,,43,
1/27/15,2015,1,27,datqual_a,5.8,,1.6,,3.7,,14.3,,0,,0,,0,,0,,,,,,<31,
1/28/15,2015,1,28,datqual_a,2.8,,-2.6,,0.1,,17.9,,0,,0,T,0,,0,T,,,33,,39,
1/29/15,2015,1,29,datqual_a,2.7,,1,,1.9,,16.1,,0,,1.2,,0,,1.2,,,,,,<31,
1/30/15,2015,1,30,datqual_a,3.8,,1.1,,2.5,,15.5,,0,,0,T,0,,0,T,,,17,,52,
1/31/15,2015,1,31,datqual_a,6.8,,-2.9,,2,,16,,0,,0,,0,,0,,,,,,<31,
2/1/15,2015,2,1,datqual_a,3.3,,0.4,,1.9,,16.1,,0,,4.4,,1,,5.2,,0,,17,,50,
2/2/15,2015,2,2,datqual_a,3.7,,1,,2.4,,15.6,,0,,0.8,,0.8,,1.6,,,,19,,46,
2/3/15,2015,2,3,datqual_a,4.4,,-1.4,,1.5,,16.5,,0,,0,,0,,0,,,,19,,50,
2/4/15,2015,2,4,datqual_a,4,,1,,2.5,,15.5,,0,,0.8,,0,,0.8,,,,,,<31,
