sample.date,sampler,growblk,variety,brix,ta,ph
10-10-12,PB,*22PNK,PNN,23.2,8.52,3.31
10-10-19,SF,*22PNK,PNN,23.6,9.5,3.21
10-10-12,PB,*22PNO,PNN,23.4,9.62,3.25
10-10-19,SF,*22PNO,PNN,23.8,9.7,3.18
10-10-12,PB,*22PNR,PNN,23.9,10.02,3.22
10-10-19,SF,*22PNR,PNN,22.7,9.3,3.2
10-10-06,PB,*24PNA,PNN,22.7,9.6,3.22
10-10-13,JH,*24PNA,PNN,23.3,9.27,3.21
10-10-21,GO,*24PNA,PNN,24.6,9.4,3.25
10-10-06,PB,*24PNB,PNN,24.3,8,3.34
10-10-13,JH,*24PNB,PNN,24.8,7.54,3.3
10-09-28,GO,HUGPNA,PNN,22.9,9.31,3.37
10-10-05,GO,HUGPNA,PNN,22.6,8.76,3.38
10-10-13,GO,HUGPNA,PNN,24,7.89,3.44
10-10-18,SF,SRSPNB,PNN,20.2,10.8,3.03
10-10-26,SF,SRSPNB,PNN,20.9,9.9,3.04
10-10-18,SF,SRSPND,PNN,19.9,10.1,3.16
10-10-26,SF,SRSPND,PNN,20.5,8.9,3.38
10-10-15,GO,*09PVF,PVD,26,10.3,3.33
10-10-21,JH,*09PVF,PVD,26.3,9.8,3.4
10-10-21,FM,*20PVC,PVD,25.5,8.9,3.39
10-10-21,FM,*21PVA,PVD,25.3,9.4,3.15
10-10-21,FM,*21PVB,PVD,26,8.8,3.39
10-10-21,FM,*21PVC,PVD,26.2,9.7,3.41
10-10-15,JH,*07RSA,RSL,21.8,11.7,3.12
10-10-15,JH,*07RSB,RSL,21.9,11.9,3.02
10-10-15,JH,*07RSD,RSL,22.7,10.5,3.21
10-10-15,JH,*07RSE,RSL,22.6,11.3,3.14
10-10-06,FM,*10RSF,RSL,20.5,10.6,3
10-10-14,FM,*10RSF,RSL,21.6,10.7,2.99
10-10-06,LW,*10RST,RSL,20.8,11,2.98
10-10-15,LW,*10RST,RSL,21.3,10.8,3.09
10-10-21,SF,*10RST,RSL,21.4,9.6,3.17
10-10-06,LW,*10RSU,RSL,21.5,10.5,2.99
10-10-14,LW,*10RSU,RSL,22.2,10.2,3.12
10-10-06,LW,*12RSF,RSL,20.9,10.7,2.98
10-10-15,LW,*12RSF,RSL,21.6,11.1,3.12
10-10-21,SF,*12RSF,RSL,22.4,9.5,3.08
10-10-20,SF,*15RSI,RSL,22,10.8,2.85
10-10-26,SF,*15RSI,RSL,22.9,10.8,3
10-10-20,SF,*15RSK,RSL,21.6,12.2,2.75
10-10-26,SF,*15RSK,RSL,21.9,11.7,2.99
10-09-24,FM,*16RSD,RSL,20.8,12.7,3
10-09-29,SF,*16RSD,RSL,22.3,11.43,3.01
10-10-06,SF,*16RSD,RSL,22.6,10.5,2.97
10-10-14,FM,*16RSD,RSL,22.5,10,3.11
10-10-14,FM,*16RSD,RSL,23,10.3,3.14
10-10-21,GO,*22RSM,RSL,22.1,12,3.05
10-10-21,GO,*22RSQ,RSL,22.1,12,3.05
10-10-13,JH,*22RSS,RSL,22.8,11.23,2.98
10-10-21,GO,*22RSS,RSL,23.2,10.8,3.12
10-10-07,GO,MILRSA,RSL,19.2,12.13,2.98
10-10-15,GO,MILRSA,RSL,20.7,11.2,3.14
10-10-21,JH,MILRSA,RSL,20.3,10.3,3.16
10-10-27,GO,MILRSA,RSL,20.3,10.9,3.07
10-10-07,GO,MILRSB,RSL,18.9,11.81,2.99
10-10-15,GO,MILRSB,RSL,19,11.4,3.12
10-10-21,JH,MILRSB,RSL,19.6,9.6,3.18
10-10-27,GO,MILRSB,RSL,18.9,10.6,3.09
10-09-09,JH,*02SBB,SBL,14.4,11.8,3.11
10-09-15,SF,*02SBB,SBL,16.3,10.1,3.12
10-09-22,FM,*02SBB,SBL,18.3,8.6,3.22
10-09-27,FM,*02SBB,SBL,19,8.86,3.24
10-10-06,JH,*02SBB,SBL,20.4,8.7,3.19
10-10-12,JH,*02SBB,SBL,26.3,7.29,3.44
10-10-12,JH,*02SBB,SBL,16.8,9.42,3.11
10-09-15,SF,*02SBK,SBL,21.6,10.3,3
10-09-22,FM,*02SBK,SBL,22.1,10.2,3.12
10-09-09,JH,*02SBN,SBL,19.4,11.1,3.12
10-09-15,SF,*02SBN,SBL,19.5,11.9,3.03
10-09-15,SF,*02SBN,SBL,19.5,9.5,3.04
10-09-22,FM,*02SBN,SBL,21,8.9,3.06
10-09-22,FM,*02SBN,SBL,20.4,8.2,3.18
10-09-27,FM,*02SBN,SBL,22.1,9.05,3.16
10-09-27,FM,*02SBN,SBL,23.2,8.39,3.22
10-09-15,SF,*02SBR,SBL,21.4,10.8,3
10-09-22,FM,*02SBR,SBL,20.8,8.5,3.13
10-09-10,*1,*10SBB,SBL,13.8,12,3.25
10-09-16,LW,*10SBB,SBL,15.6,10.4,3.04
10-09-24,LW,*10SBB,SBL,17.7,8.6,3.15
10-09-29,SF,*10SBB,SBL,17.1,8.23,3.21
10-10-06,FM,*10SBB,SBL,18.6,7.4,3.27
10-10-15,FM,*10SBB,SBL,19.4,7.4,3.33
10-09-10,FM,*10SBO,SBL,13.9,10.8,3.28
10-09-16,FM,*10SBO,SBL,15.4,9.4,3.15
10-09-24,LW,*10SBO,SBL,16.8,8.3,3.23
10-09-29,SF,*10SBO,SBL,18.5,8.02,3.26
10-10-06,FM,*10SBO,SBL,19.5,6.8,3.32
10-10-15,FM,*10SBO,SBL,19.8,6.5,3.45
10-09-14,FM,*11SBJ,SBL,20.6,13.9,3.12
10-09-22,LW,*11SBJ,SBL,21.5,12,3
10-09-27,SF,*11SBJ,SBL,22.4,11.39,3.03
10-09-13,LW,*11SBU,SBL,20.4,10.9,3.18
10-09-22,LW,*11SBU,SBL,20.3,8.7,3.12
10-09-27,SF,*11SBU,SBL,21.5,8.67,3.25
10-09-13,LW,*11SBY,SBL,16.8,12.3,3.12
10-09-22,LW,*11SBY,SBL,19.6,9.7,3.07
10-09-27,SF,*11SBY,SBL,20.1,9.73,3.14
10-09-10,LW,*12SBJ,SBL,17.4,9.9,3.29
10-09-16,FM,*12SBJ,SBL,19.3,9,3.22
10-09-24,FM,*12SBJ,SBL,19.6,7.5,3.34
10-09-29,FM,*12SBJ,SBL,21.1,7.46,3.35
10-08-26,,*16SBB,SBL,14,20,2.79
10-09-02,FM,*16SBB,SBL,16.1,14.5,2.98
10-09-09,LW,*16SBB,SBL,17.8,11.5,3.22
10-09-14,SF,*16SBB,SBL,20.9,10.3,3.12
10-09-14,SF,*16SBC,SBL,19.7,10.1,3.1
10-09-23,SF,*16SBC,SBL,19.3,7.5,3.27
10-09-23,SF,*16SBC,SBL,19.8,9.4,3.16
10-09-23,SF,*16SBC,SBL,18.2,9.5,3.15
10-09-23,SF,*16SBC,SBL,17.6,9.6,3.12
10-09-23,SF,*16SBC,SBL,16.9,9.8,3
10-09-28,SF,*16SBC,SBL,21.5,7.56,3.41
10-09-28,SF,*16SBC,SBL,21,8.67,3.27
10-09-28,SF,*16SBC,SBL,20.3,9.97,3.22
10-09-28,SF,*16SBC,SBL,19.1,9.59,3.16
10-09-28,SF,*16SBC,SBL,17.8,8.88,3.21
10-10-06,SF,*16SBC,SBL,22.3,6.7,3.38
10-10-06,SF,*16SBC,SBL,22.3,7.4,3.31
10-10-06,SF,*16SBC,SBL,21.8,8.4,3.23
10-10-06,SF,*16SBC,SBL,22.1,8.1,3.5
10-10-06,SF,*16SBC,SBL,20,8,3.2
10-08-26,,*17SBE,SBL,13,16.4,2.84
10-09-02,GO,*17SBE,SBL,14.6,12.4,3.09
10-09-09,GO,*17SBE,SBL,15,10.9,3.34
10-09-16,GO,*17SBE,SBL,17.7,8.4,3.21
10-09-24,GO,*17SBE,SBL,18,8,3.28
10-09-29,GO,*17SBE,SBL,21.7,7.87,3.37
10-10-05,LW,*17SBE,SBL,21.7,7.29,3.34
10-09-09,FM,*19SBE,SBL,17.8,9.3,3.27
10-09-15,FM,*19SBE,SBL,20.8,8.2,3.22
10-08-26,,*19SBJ,SBL,15,18.7,2.88
10-09-02,JH,*19SBJ,SBL,17.9,13.4,3.05
10-09-09,FM,*19SBJ,SBL,18.6,10.9,3.42
10-09-15,FM,*19SBJ,SBL,20.3,10.1,3.12
10-09-10,JH,*19SBL,SBL,19.7,8.7,3.34
10-09-16,JH,*19SBL,SBL,19,8.9,3.21
10-09-10,JH,*19SBO,SBL,18.5,10.2,3.27
10-09-16,JH,*19SBO,SBL,17.8,9.1,3.26
10-09-10,JH,*19SBP,SBL,19.8,10.8,3.27
10-09-16,JH,*19SBP,SBL,21.6,9.5,3.25
10-09-09,FM,*19SBQ,SBL,18.5,10.4,3.28
10-09-16,JH,*19SBQ,SBL,21,9.7,3.15
10-09-10,JH,*19SBR,SBL,18.6,11.3,3.24
10-09-16,JH,*19SBR,SBL,19,10.1,3.14
10-09-15,SF,*21SBE,SBL,14.5,10.6,3.09
10-09-23,JH,*21SBE,SBL,17.3,9.9,3.15
10-09-28,JH,*21SBE,SBL,18.4,9.24,3.18
10-10-06,JH,*21SBE,SBL,18.2,8.5,3.21
10-10-12,FM,*21SBE,SBL,17.2,8.47,3.22
10-09-22,JH,SIDSBL,SBL,22.5,7.3,3.26
10-09-13,SF,*12SMG,SEM,17.5,12.7,3.06
10-09-24,FM,*12SMG,SEM,19.6,9.2,3.28
10-09-30,FM,*12SMG,SEM,21.7,9.41,3.23
10-09-13,SF,*12SMN,SEM,18.8,12.6,3.17
10-09-24,FM,*12SMN,SEM,20.8,10,3.27
10-09-30,FM,*12SMN,SEM,22.5,9.67,3.22
10-09-02,FM,*16SME,SEM,16.5,14.5,2.94
10-09-09,LW,*16SME,SEM,18.3,10.6,3.22
10-09-14,SF,*16SME,SEM,20.5,10.2,3.16
10-09-22,LW,*16SME,SEM,21.3,8.5,3.19
10-09-27,LW,*16SME,SEM,23.2,8.67,3.23
10-09-10,FM,*16SMF,SEM,18.9,11.6,3.33
10-09-15,LW,*16SMF,SEM,20,10.3,3.07
10-09-23,SF,*16SMF,SEM,21.2,9.4,3.11
10-09-27,LW,*16SMF,SEM,22.5,8.62,3.24
10-10-04,SF,*16SMF,SEM,23,8.52,3.36
10-09-10,FM,*16SMI,SEM,17,13.5,3.18
10-09-15,LW,*16SMI,SEM,18.5,12.2,3.07
10-09-23,SF,*16SMI,SEM,20.1,9.7,3.08
10-09-27,LE,*16SMI,SEM,20.9,9.52,3.14
10-10-04,SF,*16SMI,SEM,22.6,8.44,3.32
10-09-10,JH,*19SMF,SEM,15.3,9.7,3.16
10-09-15,FM,*19SMF,SEM,16.9,8.5,3.16
10-09-22,JH,*19SMF,SEM,17.6,8.1,3.07
10-09-28,JH,*19SMF,SEM,19.9,7.97,3.19
10-10-04,JH,*19SMF,SEM,19.8,7.89,3.22
10-09-02,JH,*19SMH,SEM,14,12.5,3.07
10-09-09,FM,*19SMH,SEM,15.9,11.8,3.19
10-09-15,FM,*19SMH,SEM,17.7,9.5,3.12
10-09-22,JH,*19SMH,SEM,18.6,7.9,3.12
10-09-28,JH,*19SMH,SEM,18.3,7.7,3.25
10-10-04,JH,*19SMH,SEM,20.1,7.83,3.27
10-09-15,FM,*19SMI,SEM,17.9,9.5,3.31
10-10-12,FM,*02SZQ,SHZ,24.4,7.29,3.41
10-10-18,JH,*02SZQ,SHZ,25.3,7.5,3.5
10-10-15,FM,*05SZC,SHZ,21.5,11.2,3.24
10-10-22,LB,*05SZC,SHZ,21.2,8.9,3.1
10-10-27,JH,*05SZC,SHZ,22,10.5,3.27
10-10-15,FM,*05SZF,SHZ,22.7,10.6,3.32
10-10-22,LB,*05SZF,SHZ,21,8.8,3.05
10-10-22,LB,*05SZF,SHZ,21,8.8,3.05
10-10-27,JH,*05SZF,SHZ,21.7,10.3,3.31
10-10-15,FM,*05SZJ,SHZ,21.7,10.5,3.36
10-10-22,LB,*05SZJ,SHZ,20,8.7,3.08
10-10-27,JH,*05SZJ,SHZ,22.2,10.3,3.31
10-10-12,LW,*09SZE,SHZ,24,8.13,3.35
10-10-14,FM,*10SZL,SHZ,22.8,9.2,3.4
10-10-20,FM,*10SZL,SHZ,24.1,8.5,3.4
10-10-14,LW,*10SZY,SHZ,23.7,9.4,3.44
10-10-20,FM,*10SZY,SHZ,23.8,8.6,3.52
10-10-14,FM,*12SZE,SHZ,22.9,10.6,3.32
10-10-12,SF,*16SZK,SHZ,24.6,8.05,3.5
10-10-18,SF,*16SZK,SHZ,25.1,7.9,3.48
10-10-12,SF,*16SZL,SHZ,23.8,9.05,3.33
10-10-20,GO,*16SZL,SHZ,25.3,9.4,3.29
10-10-14,JH,*20SZB,SHZ,19.7,7.6,3.25
10-10-21,FM,*20SZB,SHZ,21,6.4,3.44
10-10-27,SF,*20SZB,SHZ,21,6.6,3.25
10-10-12,JH,CHLSZC,SHZ,18.5,8.41,3.19
10-10-17,LB,CHLSZC,SHZ,19.1,6.4,3.13
10-10-22,LB,CHLSZC,SHZ,19.2,6.6,3.19
10-11-02,SF,HSKSZC,SHZ,18.2,10.7,3.19
10-10-19,GO,*09SZE,SYR,24,7.4,3.38
10-10-06,FM,*19VIA,VIO,21.4,9.7,2.95
10-10-15,JH,*19VIA,VIO,22.6,9.5,3.29
10-10-21,FM,*19VIA,VIO,23.7,8.7,3.16
10-10-06,FM,*19VIB,VIO,21.4,9.7,2.95
10-10-21,FM,*19VIB,VIO,23.7,8.7,3.16
10-09-27,JH,CHLVIB,VIO,19.4,9.28,3.22
10-10-04,JH,CHLVIB,VIO,21.4,8.52,3.33
10-10-12,JH,CHLVIB,VIO,21.7,7.98,3.29
10-10-17,LB,CHLVIB,VIO,21.3,7.3,3.15
