sample.date,sampler,growblk,variety,brix,ta,ph
06-10-05,MZ,*11CFL,CAF,23.80,5.30,3.59
06-10-10,JH,*11CFL,CAF,24.40,4.70,3.71
06-09-22,AN,*11CFM,CAF,21.70,5.30,3.65
06-10-05,MZ,*11CFM,CAF,23.80,5.60,3.69
06-10-10,JH,*11CFM,CAF,23.70,5.30,3.79
06-09-22,AN,*11CFN,CAF,22.60,5.30,3.69
06-10-05,MZ,*11CFN,CAF,24.80,4.80,3.77
06-10-10,JH,*11CFN,CAF,25.10,4.70,3.87
06-09-01,JM,*11CHA,CHD,21.20,8.40,3.36
06-09-05,JH,*11CHA,CHD,22.40,7.80,3.45
06-09-11,AN,*11CHA,CHD,22.80,7.00,3.47
06-09-01,JM,*11CHB,CHD,20.80,8.10,3.39
06-09-05,JH,*11CHB,CHD,21.90,7.90,3.51
06-09-11,AN,*11CHB,CHD,22.90,6.30,3.53
06-08-30,AN,*11CHC,CHD,21.00,9.50,3.31
06-09-05,JH,*11CHC,CHD,21.70,9.03,3.35
06-09-11,AN,*11CHC,CHD,22.50,7.60,3.37
06-09-01,JM,*11CHD,CHD,20.80,9.20,3.32
06-09-05,JH,*11CHD,CHD,21.90,9.13,3.37
06-09-11,AN,*11CHD,CHD,22.20,8.00,3.37
06-09-05,JH,*11CHE,CHD,21.30,9.13,3.37
06-09-11,AN,*11CHE,CHD,21.40,8.60,3.34
06-09-13,JH,*11CHE,CHD,20.50,10.30,3.18
06-08-31,JM,*11CHO,CHD,21.30,8.60,3.36
06-09-05,JH,*11CHO,CHD,22.40,8.10,3.37
06-09-11,AN,*11CHO,CHD,23.40,7.40,3.39
06-08-30,JM,*11CHX,CHD,20.80,8.00,3.28
06-09-05,JH,*11CHX,CHD,22.60,7.30,3.38
06-09-11,AN,*11CHX,CHD,22.80,6.70,3.36
06-09-11,JS,*11CHX,CHD,23.20,7.50,3.39
06-09-19,JM,*11CHX,CHD,24.20,6.40,3.43
06-09-25,AN,*11CHX,CHD,24.60,6.40,3.42
06-09-29,MZ,*11GAK,GAM,23.50,7.80,3.49
06-09-06,JH,*11MEV,MER,20.80,7.70,3.39
06-09-08,JH,*11MEV,MER,21.00,5.80,3.54
06-09-13,JM,*11MEV,MER,22.80,5.90,3.48
06-09-20,JH,*11MEV,MER,22.60,6.50,3.42
06-09-26,JH,*11MEV,MER,23.60,5.20,3.62
06-10-03,JH,*11MEV,MER,24.70,4.70,3.66
06-10-11,JM,*11MEV,MER,25.70,5.10,3.66
06-10-12,JM,*11MEV,MER,25.90,4.70,3.77
06-09-06,JH,*11MEW,MER,22.50,7.10,3.47
06-09-08,JH,*11MEW,MER,22.90,5.90,3.68
06-09-13,JM,*11MEW,MER,23.00,5.90,3.53
06-09-20,JH,*11MEW,MER,23.20,6.10,3.58
06-09-21,VT,*11MEW,MER,23.90,5.10,3.67
06-10-03,JH,*11MEW,MER,25.10,4.80,3.77
06-10-12,JM,*11MEW,MER,26.30,4.20,3.84
06-09-06,JH,*11MEZ,MER,20.60,7.90,3.36
06-09-13,JM,*11MEZ,MER,21.70,6.10,3.40
06-09-13,JM,*11MEZ,MER,21.70,6.10,3.40
06-09-20,JH,*11MEZ,MER,22.50,6.80,3.40
06-10-03,JH,*11MEZ,MER,24.60,5.00,3.61
06-10-12,JM,*11MEZ,MER,25.80,4.50,3.71
06-08-31,JH,*11PBS,PBL,19.30,8.50,3.22
06-09-06,JH,*11PBS,PBL,20.10,7.80,3.37
06-09-19,JM,*11PBS,PBL,22.40,6.30,3.39
06-08-30,AN,*11PNF,PNN,20.30,9.50,3.38
06-09-06,JM,*11PNF,PNN,21.30,9.10,3.45
06-09-19,MZ,*11PNF,PNN,23.00,7.00,3.52
06-09-26,JM,*11PNF,PNN,23.60,6.10,3.72
06-09-01,JM,*11PNG,PNN,19.90,8.60,3.37
06-09-05,AN,*11PNG,PNN,20.60,7.70,3.54
06-09-19,MZ,*11PNG,PNN,22.60,6.10,3.55
06-09-26,JM,*11PNG,PNN,23.00,6.00,3.64
06-10-02,JM,*11PNG,PNN,24.10,6.10,3.56
06-10-03,MZ,*11PNG,PNN,24.20,6.70,3.65
06-08-31,JM,*11PNH,PNN,18.50,8.80,3.35
06-09-05,AN,*11PNH,PNN,20.20,8.80,3.48
06-09-19,MZ,*11PNH,PNN,22.30,6.80,3.51
06-09-26,JM,*11PNH,PNN,22.40,6.40,3.58
06-10-02,JM,*11PNH,PNN,24.10,6.40,3.56
06-10-03,MZ,*11PNH,PNN,23.50,6.50,3.63
06-09-01,JM,*11PNI,PNN,20.30,7.60,3.40
06-09-05,AN,*11PNI,PNN,21.40,7.60,3.50
06-09-19,MZ,*11PNI,PNN,22.50,6.30,3.52
06-09-26,JM,*11PNI,PNN,23.20,5.70,3.67
06-10-02,JM,*11PNI,PNN,24.00,6.10,3.57
06-10-03,JH,*11PNI,PNN,25.90,6.30,3.76
06-08-30,JB,*11SBJ,SBL,20.60,11.80,3.18
06-09-05,JH,*11SBJ,SBL,21.70,9.80,3.30
06-09-12,AN,*11SBJ,SBL,21.60,9.00,3.30
06-09-05,JH,*11SBT,SBL,21.60,7.40,3.44
06-09-12,AN,*11SBT,SBL,22.10,7.10,3.44
06-08-31,JM,*11SBU,SBL,20.00,7.80,3.30
06-09-12,AN,*11SBU,SBL,21.70,5.30,3.52
06-09-01,JM,*11SBY,SBL,19.20,7.00,3.36
06-09-05,AN,*11SBY,SBL,19.70,6.60,3.47
06-09-12,AN,*11SBY,SBL,21.80,6.00,3.49
06-10-04,JM,*12CAD,CAS,20.90,6.70,3.72
06-10-10,JM,*12CAD,CAS,21.10,6.80,3.73
06-09-13,JM,*12MEI,MER,20.90,6.50,3.62
06-09-21,JM,*12MEI,MER,20.60,6.90,3.72
06-09-27,JH,*12MEI,MER,22.00,5.70,3.85
06-10-03,MZ,*12MEI,MER,24.30,4.90,3.98
06-10-10,JM,*12MEI,MER,24.90,6.50,3.83
06-10-12,MZ,*12MEI,MER,25.70,4.90,4.04
06-09-13,JM,*12MEP,MER,20.30,7.10,3.58
06-09-21,JM,*12MEP,MER,19.80,6.70,3.65
06-09-27,JH,*12MEP,MER,21.20,5.40,3.87
06-10-03,MZ,*12MEP,MER,23.40,5.00,4.00
06-10-10,JM,*12MEP,MER,23.50,6.30,3.85
06-10-12,MZ,*12MEP,MER,24.40,5.10,4.07
06-08-31,JM,*12PBF,PBL,14.10,12.70,3.22
06-09-21,JM,*12PBF,PBL,19.00,7.40,3.48
06-09-27,JM,*12PBF,PBL,20.50,7.10,3.48
06-10-02,JM,*12PBF,PBL,21.10,6.80,3.58
06-10-03,JM,*12PBF,PBL,21.60,6.40,3.74
06-10-10,JM,*12PBF,PBL,21.90,7.10,3.72
06-08-31,JH,*12PBM,PBL,15.00,11.60,3.29
06-09-21,JM,*12PBM,PBL,18.80,7.60,3.52
06-09-27,JM,*12PBM,PBL,19.90,7.40,3.43
06-10-02,JM,*12PBM,PBL,21.00,7.20,3.57
06-10-03,JM,*12PBM,PBL,21.30,6.70,3.69
06-10-10,JM,*12PBM,PBL,20.70,6.60,3.73
06-08-24,JH,*12PNA,PNN,17.40,10.00,3.39
06-08-31,VT,*12PNA,PNN,19.60,6.90,3.87
06-08-31,JM,*12PNA,PNN,19.10,7.60,3.60
06-09-05,JM,*12PNA,PNN,20.90,7.20,3.74
06-09-19,JH,*12PNA,PNN,21.80,6.20,3.83
06-09-19,JH,*12PNA,PNN,22.70,6.40,3.76
06-09-19,JH,*12PNA,PNN,22.10,6.60,3.65
06-09-26,JM,*12PNA,PNN,22.60,5.80,3.82
06-09-26,JM,*12PNA,PNN,23.20,5.90,3.81
06-09-26,JM,*12PNA,PNN,23.50,6.30,3.68
06-10-03,JM,*12PNA,PNN,24.10,6.20,4.01
06-10-03,JM,*12PNA,PNN,25.10,6.10,4.02
06-10-03,JM,*12PNA,PNN,24.80,6.10,3.94
06-08-31,JH,*12PNC,PNN,18.40,10.20,3.41
06-09-05,JM,*12PNC,PNN,19.70,9.10,3.57
06-09-19,JH,*12PNC,PNN,20.80,7.50,3.54
06-09-26,JM,*12PNC,PNN,22.10,6.90,3.63
06-10-02,JM,*12PNC,PNN,23.50,6.60,3.67
06-10-03,JM,*12PNC,PNN,23.50,7.20,3.76
06-08-31,JM,*12PNH,PNN,18.80,8.60,3.56
06-09-05,JM,*12PNH,PNN,19.80,8.00,3.68
06-09-19,AN,*12PNH,PNN,22.10,6.60,3.76
06-09-19,AN,*12PNH,PNN,22.30,6.40,3.67
06-09-19,AN,*12PNH,PNN,22.30,6.40,3.66
06-09-19,AN,*12PNH,PNN,21.90,6.70,3.75
06-09-26,JM,*12PNH,PNN,24.00,6.00,3.80
06-09-26,JM,*12PNH,PNN,23.50,6.10,3.71
06-09-26,JM,*12PNH,PNN,23.60,5.90,3.78
06-09-26,JM,*12PNH,PNN,22.80,6.30,3.81
06-10-03,JM,*12PNH,PNN,25.50,6.30,4.00
06-10-03,JM,*12PNH,PNN,25.10,6.40,3.89
06-10-03,JM,*12PNH,PNN,25.30,6.30,3.92
06-10-03,JM,*12PNH,PNN,24.50,6.50,3.99
06-08-31,JM,*12PNO,PNN,17.20,9.20,3.54
06-09-05,JM,*12PNO,PNN,19.20,8.70,3.68
06-09-19,AN,*12PNO,PNN,21.50,7.00,3.63
06-09-19,AN,*12PNO,PNN,21.60,6.70,3.82
06-09-19,JM,*12PNO,PNN,20.40,7.30,3.76
06-09-19,JM,*12PNO,PNN,21.60,7.90,3.57
06-09-26,JM,*12PNO,PNN,22.80,6.70,3.72
06-09-26,JM,*12PNO,PNN,23.00,6.00,3.99
06-09-26,JM,*12PNO,PNN,21.80,6.80,3.86
06-09-26,JM,*12PNO,PNN,22.90,6.60,3.84
06-10-03,JM,*12PNO,PNN,24.30,7.20,3.91
06-10-03,JM,*12PNO,PNN,24.60,6.70,4.17
06-10-03,JM,*12PNO,PNN,23.10,7.20,3.98
06-10-03,JM,*12PNO,PNN,23.70,7.40,3.90
06-08-31,JH,*12SBJ,SBL,17.50,9.13,3.48
06-09-06,JM,*12SBJ,SBL,20.00,8.10,3.52
06-09-11,JH,*12SBJ,SBL,20.60,6.90,3.50
06-10-03,JM,*12SMG,SEM,23.70,8.20,3.41
06-10-03,JM,*12SMN,SEM,22.20,7.60,3.49
06-10-04,JM,*12SZE,SHZ,22.70,7.40,3.75
06-10-10,JM,*12SZE,SHZ,22.70,7.10,3.75
06-10-03,PB,*13CHB,CHD,23.20,9.90,3.39
06-10-03,PB,*13PNA,PNN,20.20,8.00,3.70
06-09-07,JH,*15CHC,CHD,20.10,12.60,3.26
06-09-13,JH,*15CHC,CHD,21.80,10.60,3.31
06-09-13,JH,*15CHC,CHD,19.60,11.40,3.14
06-09-29,AN,*15CHC,CHD,21.60,9.30,3.19
06-09-29,AN,*15CHC,CHD,22.00,9.20,3.20
06-09-29,AN,*15CHC,CHD,23.50,9.70,3.33
06-10-06,JH,*15CHC,CHD,22.50,8.60,3.23
06-10-06,JH,*15CHC,CHD,23.30,9.00,3.26
06-10-06,JH,*15CHC,CHD,24.80,8.40,3.36
06-09-07,JH,*15CHD,CHD,19.60,12.60,3.27
06-09-13,JH,*15CHD,CHD,21.90,10.20,3.25
06-09-13,JH,*15CHD,CHD,19.70,11.20,3.21
06-09-29,JM,*15CHD,CHD,22.30,9.90,3.30
06-09-29,JM,*15CHD,CHD,22.00,9.70,3.25
06-09-29,JM,*15CHD,CHD,23.30,8.90,3.27
06-10-06,MZ,*15CHD,CHD,23.30,10.40,3.32
06-10-06,MZ,*15CHD,CHD,23.80,9.60,3.25
06-10-06,MZ,*15CHD,CHD,24.90,9.20,3.35
06-09-07,JH,*15CHE,CHD,18.60,12.60,3.18
06-09-13,JH,*15CHE,CHD,19.70,10.70,3.19
06-09-13,JH,*15CHE,CHD,20.40,10.50,3.22
06-09-29,AN,*15CHE,CHD,22.60,8.70,3.29
06-09-29,AN,*15CHE,CHD,22.50,8.70,3.22
06-09-29,AN,*15CHE,CHD,22.20,8.90,3.22
06-10-06,AN,*15CHE,CHD,23.90,8.60,3.26
06-10-06,AN,*15CHE,CHD,23.60,8.40,3.30
06-10-06,AN,*15CHE,CHD,23.40,8.80,3.32
06-09-13,JH,*15CHF,CHD,21.20,10.00,3.23
06-09-27,AN,*15CHF,CHD,22.70,9.60,3.36
06-10-06,JM,*15CHF,CHD,23.70,8.70,3.39
06-09-13,JH,*15CHG,CHD,21.10,10.50,3.23
06-09-27,AN,*15CHG,CHD,22.60,9.00,3.38
06-10-06,JM,*15CHG,CHD,24.40,8.40,3.43
06-09-11,VT,*15CHY,CHD,19.50,9.80,3.15
06-09-19,VT,*15CHY,CHD,21.80,9.10,3.27
06-09-27,AN,*15CHY,CHD,22.70,8.30,3.35
06-10-06,AN,*15CHY,CHD,23.90,8.10,3.41
06-09-11,VT,*15GWH,GZT,20.30,8.30,3.30
06-09-29,JM,*15GWH,GZT,23.20,5.70,3.57
06-10-04,SH,*15GWH,GZT,24.20,6.00,3.54
06-10-06,JM,*15GWH,GZT,24.60,4.90,3.71
06-09-07,JH,*15MEM,MER,19.70,7.70,3.51
06-09-13,JH,*15MEM,MER,22.60,7.20,3.68
06-09-29,JM,*15MEM,MER,24.30,5.60,3.66
06-09-29,AN,*15MEN,MER,23.50,6.10,3.52
06-09-29,AN,*15MEO,MER,22.60,7.20,3.33
06-09-13,JH,*15MEX,MER,21.70,6.90,3.48
06-09-19,VT,*15MEX,MER,22.10,7.80,3.28
06-09-29,AN,*15MEX,MER,23.00,7.00,3.32
06-10-06,MZ,*15MEX,MER,25.10,6.20,3.48
06-09-29,AN,*15PBJ,PBL,20.90,8.10,3.28
06-10-04,SH,*15PBJ,PBL,23.10,6.90,3.28
06-09-29,AN,*15PBL,PBL,21.10,8.20,3.21
06-10-04,VT,*15PBL,PBL,20.80,8.10,3.15
06-09-29,JM,*15PBP,PBL,22.50,7.40,3.24
06-10-04,VT,*15PBP,PBL,21.70,7.80,3.10
06-09-29,JM,*15PBQ,PBL,22.60,7.30,3.22
06-10-04,VT,*15PBQ,PBL,21.70,7.80,3.10
06-09-27,AN,*15PBS,PBL,19.50,8.50,3.14
06-10-04,VT,*15PBS,PBL,19.60,8.50,3.09
06-09-13,JH,*15PGT,PGR,19.00,7.90,3.31
06-09-19,VT,*15PGT,PGR,20.40,8.50,3.25
06-09-27,AN,*15PGT,PGR,22.60,7.50,3.32
06-10-04,SH,*15PGT,PGR,24.00,7.20,3.36
06-09-07,JH,*15PGU,PGR,19.60,9.20,3.22
06-09-07,SH,*15PGU,PGR,19.30,10.10,3.19
06-09-13,JH,*15PGU,PGR,19.60,7.80,3.26
06-09-19,VT,*15PGU,PGR,21.30,7.50,3.27
06-09-27,AN,*15PGU,PGR,22.50,6.90,3.41
06-10-04,SH,*15PGU,PGR,24.60,6.60,3.36
06-09-07,JH,*15PGV,PGR,19.70,9.60,3.28
06-09-11,VT,*15PGV,PGR,19.60,8.90,3.20
06-09-19,VT,*15PGV,PGR,21.30,8.00,3.39
06-09-27,AN,*15PGV,PGR,22.90,7.00,3.40
06-10-04,VT,*15PGV,PGR,23.40,7.50,3.32
06-09-29,JM,*15RSI,RSL,20.60,11.10,2.96
06-10-06,MZ,*15RSI,RSL,20.60,11.20,3.00
06-10-20,MM,*15RSI,RSL,22.10,10.70,2.88
06-09-29,JM,*15RSK,RSL,19.70,11.00,3.00
06-10-06,AN,*15RSK,RSL,19.90,10.50,3.04
06-10-20,MM,*15RSK,RSL,21.60,9.90,3.00
06-09-29,JM,*15VDB,VID,18.70,10.40,3.04
06-10-06,AN,*15VDB,VID,19.90,10.10,3.10
06-09-29,AN,*15VDR,VID,19.60,59.80,3.17
06-10-06,AN,*15VDR,VID,21.60,9.10,3.28
06-09-19,VT,*15VDW,VID,21.10,7.00,3.40
06-09-29,AN,*15VDW,VID,20.00,9.80,3.20
06-10-06,AN,*15VDW,VID,21.70,9.60,3.25
06-09-29,JM,*15VIA,VID,21.60,8.50,3.13
06-10-06,AN,*15VIA,VIO,22.60,9.20,3.12
06-10-23,JH,*15VIA,VIO,23.60,9.00,3.22
06-09-25,JM,*16CFG,CAF,22.60,6.20,3.43
06-09-25,JM,*16MEH,MER,24.90,5.40,3.65
06-10-10,JM,*16RSD,RSL,21.90,7.50,3.33
06-08-31,JH,*16SBC,SBL,21.40,8.50,3.35
06-09-05,AN,*16SBC,SBL,21.40,6.80,3.57
06-09-07,MZ,*16SBC,SBL,24.50,7.60,3.45
06-09-07,JM,*16SMF,SEM,21.60,7.70,3.40
06-09-05,AN,*16SMI,SEM,20.40,7.90,3.43
06-09-07,JM,*16SZK,SHZ,19.60,8.50,3.39
06-09-25,JM,*16SZK,SHZ,21.20,7.10,3.50
06-09-25,JM,*16SZL,SHZ,21.00,7.20,3.48
06-09-28,JH,*16SZL,SHZ,21.50,6.80,3.72
06-10-10,JH,*16SZL,SHZ,22.90,7.20,3.59
06-09-27,MZ,*20CAA,CAS,22.90,6.70,3.42
06-09-27,MZ,*20PVC,PVD,24.40,9.30,3.32
06-09-07,MZ,*20SZB,SHZ,19.80,7.70,3.20
06-09-27,MZ,*20SZB,SHZ,22.20,6.40,3.33
06-10-05,MZ,*20SZB,SHZ,23.10,6.10,3.38
06-09-14,JH,*22PBG,PBL,21.40,8.50,3.14
06-09-22,JH,*22PBG,PBL,22.20,7.60,3.13
06-09-14,MZ,*22PBI,PBL,21.10,9.40,3.14
06-09-22,JH,*22PBI,PBL,22.10,8.40,3.16
06-09-14,JH,*22PBK,PBL,21.60,8.90,3.19
06-09-22,JH,*22PBK,PBL,22.20,7.90,3.13
06-09-14,VT,*22PGD,PGR,22.90,7.80,3.26
06-09-22,JH,*22PGD,PGR,23.00,7.60,3.22
06-09-29,JH,*22PNH,PNN,22.90,7.90,3.42
06-09-14,VT,*22PNO,PNN,21.20,9.60,3.28
06-09-29,JH,*22RSN,RSL,20.80,10.90,2.99
06-10-05,JM,DEKCAS,CAS,21.90,9.20,3.32
06-10-11,JM,DEKCAS,CAS,23.40,8.10,3.33
06-10-12,JM,DEKCBL,CBL,21.20,11.50,3.10
06-09-13,VT,DEKCHD,CHD,19.20,10.90,3.17
06-09-13,VT,DEKCHD,CHD,19.70,10.20,3.20
06-09-22,JM,DEKCHD,CHD,21.00,9.70,3.26
06-10-03,AN,DEKCHD,CHD,23.20,8.90,3.33
06-10-03,AN,DEKCHD,CHD,22.20,9.30,3.27
06-10-12,JM,DEKCHD,CHD,23.70,9.30,3.33
06-10-12,JM,DEKCHD,CHD,24.20,9.20,3.37
06-09-13,VT,DEKMER,MER,21.20,7.50,3.31
06-09-13,VT,DEKMER,MER,18.60,8.70,3.22
06-09-13,VT,DEKMER,MER,21.40,7.40,3.28
06-09-22,JM,DEKMER,MER,20.80,7.90,3.28
06-10-05,JM,DEKMER,MER,24.90,7.80,3.49
06-10-05,JM,DEKMER,MER,25.70,6.10,3.50
06-10-05,JM,DEKMER,MER,23.20,7.40,3.37
06-10-11,JM,DEKMER,MER,25.70,6.50,3.44
06-10-11,JM,DEKMER,MER,26.40,6.30,3.46
06-10-11,JM,DEKMER,MER,24.20,6.80,3.38
06-09-28,VT,GABCAF,CAF,21.80,6.80,3.32
06-10-05,VT,GABCAF,CAF,23.30,6.80,3.34
06-10-17,MZ,GABCAF,CAF,23.30,6.00,3.48
06-09-12,VT,GABCHD,CHD,19.60,8.80,3.09
06-09-26,VT,GABCHD,CHD,22.60,7.50,3.35
06-09-12,VT,GABMER,MER,21.50,7.40,3.29
06-09-12,VT,GABMER,MER,20.10,8.90,3.17
06-09-28,VT,GABMER,MER,23.10,6.60,3.36
06-10-05,VT,GABMER,MER,24.00,6.30,3.42
06-09-22,VT,HINCHB,CHD,18.40,11.20,3.15
06-09-27,AN,HINCHB,CHD,19.70,10.90,3.21
06-10-06,AN,HINCHB,CHD,21.00,9.70,3.28
06-10-17,VT,HINCHB,CHD,20.70,8.40,3.33
06-10-23,JP,HINCHB,CHD,22.30,9.30,3.25
06-09-27,VT,HINMEC,MER,20.90,8.70,3.19
06-10-06,MZ,HINMEC,MER,23.10,7.80,3.33
06-10-17,VT,HINMEC,MER,23.30,6.90,3.41
06-09-22,VT,HINPGA,PGR,18.00,9.10,3.13
06-09-27,VT,HINPGA,PGR,19.30,8.80,3.16
06-10-06,AN,HINPGA,PGR,20.80,7.90,3.28
06-10-17,VT,HINPGA,PGR,20.90,7.20,3.33
06-10-23,JH,HINPGA,PGR,21.30,7.10,3.27
06-09-12,IN,INKCAY,CAS,19.20,9.80,3.24
06-09-08,VT,INKEHZ,EHR,19.90,8.30,3.30
06-09-26,VT,INKEHZ,EHR,21.90,7.40,3.42
06-10-05,VT,INKEHZ,EHR,22.30,7.00,3.44
06-09-12,VT,INKPGQ,PGR,21.40,8.00,3.37
06-09-12,VT,INKPGY,PGR,20.30,7.10,3.28
06-09-26,VT,INKPGY,PGR,21.80,6.90,3.40
06-09-28,VT,INKPGY,PGR,22.60,7.10,3.47
06-10-05,VT,INKPGY,PGR,23.20,6.00,3.50
06-09-13,VT,INKPNG,PNN,19.80,8.00,3.36
06-09-13,VT,INKPNG,PNN,19.50,7.70,3.35
06-09-26,VT,INKPNG,PNN,22.30,6.80,3.52
06-09-26,VT,INKPNG,PNN,21.90,7.20,3.51
06-10-05,VT,INKPNG,PNN,24.40,6.40,3.64
06-10-05,VT,INKPNG,PNN,22.90,6.40,3.60
06-10-12,AN,INKPNG,PNN,24.80,6.40,3.60
06-10-12,AN,INKPNG,PNN,24.50,6.50,3.58
06-09-13,VT,INKPNZ,PNN,20.80,7.80,3.40
06-09-26,VT,INKPNZ,PNN,21.90,6.90,3.56
06-10-05,VT,INKPNZ,PNN,24.60,6.30,3.64
06-09-12,VT,INKSBX,SBL,21.60,9.10,3.15
06-09-12,VT,INKSBX,SBL,19.70,9.00,3.11
06-09-26,VT,INKSBX,SBL,23.70,8.60,3.27
06-09-26,VT,INKSBX,SBL,20.40,8.40,3.27
06-10-05,VT,INKSBX,SBL,22.30,7.70,3.26
06-10-20,?,MILLER,RSL,20.50,9.60,3.03
06-09-12,VT,RAIMER,MER,18.90,9.00,3.37
06-09-28,VT,RAIMER,MER,21.60,8.00,3.46
06-10-05,VT,RAIMER,MER,22.30,7.10,3.57
06-10-17,AN,RAIMER,MER,23.40,6.00,3.76
06-09-12,VT,RAIPGR,PGR,19.00,8.70,3.30
06-09-28,VT,RAIPGR,PGR,21.20,7.50,3.53
06-10-05,VT,RAIPGR,PGR,23.20,7.30,3.59
06-10-11,VT,SERPBA,PBL,21.50,9.00,3.10
06-09-14,MZ,SPEBCE,BCC,17.20,7.60,3.08
06-09-22,JH,SPEBCE,BCC,17.70,6.50,3.10
06-09-29,JH,SPEBCE,BCC,18.50,6.70,3.17
06-10-05,JH,SPEBCE,BCC,19.30,6.40,3.24
06-09-14,VT,SPEGWH,GZT,17.70,9.60,3.03
06-09-22,JH,SPEGWH,GZT,18.40,8.10,3.06
06-09-29,JH,SPEGWH,GZT,20.20,6.70,3.19
06-10-05,JH,SPEGWH,GZT,20.10,6.60,3.16
06-10-11,VT,SPEGWH,GZT,21.00,7.20,3.09
06-10-17,JH,SPEGWH,GZT,21.50,6.70,3.27
06-10-23,JH,SPEGWH,GZT,22.10,6.50,3.22
06-08-24,MM,SPEMFA,FOC,17.20,17.90,3.13
06-09-06,MM,SPEMFA,FOC,23.00,11.60,3.34
06-09-14,VT,SPEPBD,PBL,16.00,10.70,2.97
06-09-22,JH,SPEPBD,PBL,16.60,10.40,3.07
06-09-29,JH,SPEPBD,PBL,18.90,9.50,3.22
06-10-05,JH,SPEPBD,PBL,17.70,8.80,3.18
06-10-11,VT,SPEPBD,PBL,20.10,8.30,3.06
06-10-17,JH,SPEPBD,PBL,20.50,8.00,3.31
06-10-23,JH,SPEPBD,PBL,19.40,9.00,3.21
06-09-14,JH,SPEPBI,PBL,16.20,11.40,3.01
06-09-22,JH,SPEPBI,PBL,17.00,9.70,3.03
06-09-29,JH,SPEPBI,PBL,18.20,8.80,3.12
06-10-05,JH,SPEPBI,PBL,19.30,7.90,3.14
06-10-05,JH,SPEPBI,PBL,20.40,8.70,3.13
06-10-11,VT,SPEPBI,PBL,19.30,8.80,3.17
06-10-17,JH,SPEPBI,PBL,19.70,7.10,3.34
06-10-23,JH,SPEPBI,PBL,19.50,7.60,3.19
06-08-24,MM,SPEPCF,CSA,14.90,5.70,3.35
06-09-06,MM,SPEPCF,CSA,18.00,5.20,3.34
06-09-14,JH,SPEPGB,PGR,17.30,9.40,3.10
06-09-22,JH,SPEPGB,PGR,19.60,8.40,3.19
06-09-29,JH,SPEPGB,PGR,21.20,7.50,3.40
06-10-05,JH,SPEPGB,PGR,22.10,7.20,3.33
06-10-11,VT,SPEPGB,PGR,21.50,8.00,3.17
06-10-17,JH,SPEPGB,PGR,22.80,6.80,3.43
06-09-13,VT,SPEPGG,PGR,19.90,8.20,3.19
06-09-22,JH,SPEPGG,PGR,20.60,7.90,3.15
06-09-29,JH,SPEPGG,PGR,22.00,7.80,3.33
06-10-05,JH,SPEPGG,PGR,22.30,7.30,3.28
06-10-11,VT,SPEPGG,PGR,22.90,7.80,3.26
06-09-13,MZ,SPEPGJ,PGR,18.20,8.10,3.27
06-09-22,JH,SPEPGJ,PGR,18.70,7.60,3.30
06-09-29,JH,SPEPGJ,PGR,21.10,7.10,3.46
06-10-05,JH,SPEPGJ,PGR,21.40,6.50,3.46
06-10-11,VT,SPEPGJ,PGR,22.30,7.20,3.37
06-10-11,VT,SPERSC,RSL,19.70,11.60,2.98
06-10-17,JH,SPERSC,RSL,20.00,9.60,3.17
06-10-23,JH,SPERSC,RSL,19.90,11.00,3.00
06-09-22,JH,SRSGAE,GAM,19.90,9.30,3.14
06-09-29,JH,SRSGAE,GAM,20.40,8.60,3.25
06-10-05,JH,SRSGAE,GAM,20.80,8.90,3.20
06-10-11,VT,SRSGAE,GAM,22.60,8.80,3.25
06-10-17,JH,SRSGAE,GAM,21.90,7.70,3.37
06-09-22,JH,SRSPBA,PBL,17.60,9.40,3.02
06-09-29,JH,SRSPBA,PBL,18.90,8.80,3.05
06-10-05,JH,SRSPBA,PBL,20.20,7.80,3.14
06-10-11,VT,SRSPBA,PBL,21.30,7.70,3.08
06-09-22,JH,SRSPBC,PBL,17.50,9.50,3.02
06-09-29,JH,SRSPBC,PBL,19.10,8.60,3.12
06-10-05,JH,SRSPBC,PBL,20.70,7.70,3.17
06-10-11,VT,SRSPBC,PBL,20.70,8.20,3.15
06-09-22,JH,SRSPNB,PNN,19.00,7.90,3.12
06-09-29,JH,SRSPNB,PNN,20.70,8.10,3.20
06-10-05,JH,SRSPNB,PNN,22.00,8.60,3.23
06-10-11,VT,SRSPNB,PNN,23.00,7.90,3.25
06-10-17,JH,SRSPNB,PNN,22.60,6.70,3.41
06-09-22,JH,SRSPND,PNN,19.50,8.20,3.17
06-09-29,JH,SRSPND,PNN,19.90,8.20,3.25
06-10-05,JH,SRSPND,PNN,20.70,8.10,3.25
06-10-11,VT,SRSPND,PNN,21.70,8.00,3.23
06-10-17,JH,SRSPND,PNN,21.80,6.60,3.42
