sample.date,sampler,growblk,variety,brix,ta,ph
09-10-07,SF,*20PVC,PVD,22.9,6.69,3.45
09-10-07,SF,*20SZB,SYR,24.8,5.63,3.56
09-10-07,FM,*21CFF,CAF,25.6,4.7,3.66
09-10-07,FM,*21CFG,CAF,24.6,4.85,3.62
09-10-07,FM,*21PVA,PVD,23.7,6.77,3.53
09-10-07,FM,*21PVB,PVD,24.6,6.11,3.53
09-10-07,FM,*21PVC,PVD,26.1,6.37,3.5
09-10-07,FM,*21PVD,PVD,25,6.17,3.5
09-09-16,JH,*21SBE,SBL,18.3,6.56,3.3
09-09-11,GO,*21SBE,SBL,18.4,6.26,3.28
09-08-31,JH,*21SBE,SBL,16.4,7.74,3.18
09-10-01,JH,*22PBG,PBL,22.9,7.35,3.28
09-10-01,JH,*22PGD,PGR,21.4,6.64,3.37
09-09-23,SF,*22PGD,PGR,20.1,7.45,3.29
09-10-01,JH,*22PNC,PNN,22.6,7.8,3.31
09-09-23,SF,*22PNC,PNN,19.9,8.53,3.24
09-09-15,JH,*22PNC,PNN,19.9,10.45,3.25
09-10-01,LW,*22PNE,PNN,23.2,6.82,3.46
09-09-23,SF,*22PNE,PNN,18.9,7.96,3.27
09-10-08,SF,*22PNH,PNN,24.5,6.06,3.56
09-10-01,LW,*22PNH,PNN,25.4,6.64,3.56
09-09-23,SF,*22PNH,PNN,21.7,7.58,3.38
09-10-08,SF,*22PNO,PNN,24.8,6.12,3.55
09-10-01,LW,*22PNO,PNN,25.5,6.68,3.53
09-09-23,SF,*22PNO,PNN,23.4,7.25,3.5
09-10-08,SF,*22RSJ,RSL,23.2,8.54,3.01
09-10-13,JH,COMCAS,CAS,22.2,6.3,3.6
09-10-06,JH,COMCAS,CAS,22.8,6.88,3.38
09-10-07,JH,GABCFE,CAF,25.3,5.55,3.45
09-09-30,JH,GABCFE,CAF,24.5,4.03,3.46
09-09-17,JH,GABCHA,CHD,23.5,7.37,3.35
09-09-17,JH,GABCHF,CHD,24,7.2,3.33
09-09-17,JH,GABMEB,MER,25,5.7,3.46
09-10-06,SF,HINCHB,CHD,22.3,8.08,3.3
09-10-06,SF,HINMEC,MER,25.7,6.23,3.53
09-10-14,JH,HINPGA,PGR,22.3,7.7,3.48
09-10-06,SF,HINPGA,PGR,19.2,6.76,3.46
09-10-13,JH,HRFCAC,CAS,24.9,5.57,3.72
09-10-13,GO,HRFMEB,MER,26,5.38,3.6
09-10-06,JH,HRFMEB,MER,26.2,5.61,3.55
09-09-29,JH,HRFMEB,MER,25.4,5.97,3.5
09-09-21,JH,HRFMEB,MER,23.7,6.6,3.47
09-10-06,JH,HRFMED,MER,25.8,5.15,3.62
09-09-29,JH,HRFMED,MER,25.4,5.41,3.57
09-09-21,JH,HRFMED,MER,23.5,6.43,3.47
09-09-21,JH,HRFPNA,PNN,24.3,6.77,3.58
09-10-13,JH,HSKMEA,MER,24.4,5.39,3.7
09-10-08,JH,HSKMEA,MER,25,5.47,3.66
09-09-30,HS,HSKMEA,MER,23.3,4.3,3.62
09-09-24,JH,HSKMEA,MER,21.3,6.61,3.54
09-10-13,GO,HSKPGB,PGR,22.6,5.78,3.78
09-10-08,SF,HSKPGB,PGR,22.2,5.82,3.64
09-09-30,JH,HSKPGB,PGR,21.1,4.43,3.57
09-09-24,JH,HSKPGB,PGR,18.5,6.97,3.46
09-09-17,JH,HSKPGB,PGR,15.9,8.16,3.36
09-09-24,JH,HSKPGD,PGR,23.5,6.09,3.6
09-09-17,JH,HSKPGD,PGR,21.8,6.76,3.5
09-10-13,GO,HSKSZC,SYR,24.3,6.63,3.67
09-09-24,GO,INKEHZ,EHR,22.5,6.11,3.63
09-09-17,GO,INKEHZ,EHR,21.3,7.03,3.35
09-09-17,GO,INKPGY,PGR,22.6,6.61,3.45
09-09-17,GO,INKPGY,PGR,22,6.59,3.51
09-09-17,GO,INKPGY,PGR,23.5,5.95,3.55
09-09-24,GO,INKPNG,PNN,24.5,5.43,4.02
09-09-28,SF,INKPNZ,PNN,25.5,5.59,3.91
09-09-24,GO,INKPNZ,PNN,24.6,6.38,3.76
09-09-24,GO,INKSBX,SBL,24.3,6.84,3.47
09-09-24,GO,INKSBX,SBL,24.7,7.78,3.3
09-09-17,GO,INKSBX,SBL,22.8,7.65,3.3
09-09-17,GO,INKSBX,SBL,20,8.24,3.23
09-10-19,JH,JENCAB,CAS,20.7,6.6,3.68
09-10-19,JH,JENCAB,CAS,23,7.3,3.69
09-10-13,GO,JENCAB,CAS,21.1,6.66,3.56
09-10-08,LW,JENCAB,CAS,20.2,7.47,3.36
09-10-19,JH,JENCAD,CAS,23.3,7.5,3.62
09-10-13,GO,JENCAD,CAS,21.8,7.39,3.38
09-10-08,JH,JENCAD,CAS,20.8,8.15,3.24
09-10-13,JH,JENCFC,CAF,25.3,5.49,3.74
09-10-08,LW,JENCFC,CAF,23.8,6.48,3.38
09-10-13,JH,JENCFE,CAF,23.1,5.76,3.61
09-10-08,JH,JENCFE,CAF,22.3,6.2,3.37
09-10-13,JH,JENMEA,MER,24,5.54,3.58
09-10-08,JE,JENMEA,MER,23.2,5.75,3.42
09-09-30,JH,JENMEA,MER,23.1,4.25,3.41
09-10-13,JH,MILRSL,RSL,21.1,7.38,3.24
09-10-13,GO,MILRSL,RSL,20.8,8.28,3.16
09-09-10,JH,SPEBCE,BCC,17.9,8.14,3.15
09-09-10,JH,SPEFOA,FOC,23.2,11.57,3.27
09-09-28,SF,SPEGWH,GZT,22.3,7.52,3.22
09-09-23,SF,SPEGWH,GZT,21.1,7.68,3.18
09-10-01,JH,SPEPBI,PBL,21.8,8.61,3.22
09-09-28,SF,SPEPGB,PGR,24.3,6.46,3.51
09-09-23,SF,SPEPGB,PGR,22.3,7.35,3.37
09-09-28,SF,SPEPGG,PGR,22.2,6.8,3.42
09-09-23,SF,SPEPGG,PGR,22.8,7.43,3.36
09-09-28,SF,SPEPGJ,PGR,24,6.8,3.49
09-09-23,SF,SPEPGJ,PGR,22.4,6.79,3.43
09-10-19,JS,SRSGAE,GAM,24.6,8.9,3.38
09-10-08,SF,SRSGAE,GAM,21.9,8.01,3.17
09-10-01,LW,SRSGAE,GAM,21.8,8.53,3.2
09-10-08,SF,SRSPBA,PBL,22,7.51,3.14
09-10-01,JH,SRSPBA,PBL,21.4,8.02,3.16
09-10-08,SF,SRSPBC,PBL,21.4,7.4,3.18
09-10-01,JH,SRSPBC,PBL,20.9,7.99,3.19
09-10-19,SR,SRSPNB,PNN,24.6,8.1,3.49
09-10-08,SF,SRSPNB,PNN,22.4,6.96,3.32
09-10-01,JH,SRSPNB,PNN,23.9,7.03,3.35
09-10-19,JS,SRSPND,PNN,24.2,8.1,3.47
09-10-08,SF,SRSPND,PNN,21,6.91,3.28
09-10-01,LW,SRSPND,PNN,22.9,7.21,3.42
09-10-13,GO,VINRSJ,RSL,20.8,7.27,3.38
09-10-13,JH,VINRSL,RSL,20.5,7.34,3.3
