"company","vineyard","block","variety","year","month","day","event","value","notes"
"Sebastian Farms","SF02","02SYQ","SY","2018","10","10","ph",3.45,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","10","brix",24.9,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","10","ta",5.1,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","10","ph",3.51,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","22","brix",26.6,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","22","ta",4.8,""
"Sebastian Farms","SF02","02SYQ","SY","2018","10","22","ph",3.55,""
"Sebastian Farms","SF02","02SBR","SB","2018","08","27","brix",16.7,""
"Sebastian Farms","SF02","02SBR","SB","2018","08","27","ta",12.5,""
"Sebastian Farms","SF02","02SBR","SB","2018","08","27","ph",2.83,""
"Sebastian Farms","SF02","02SBR","SB","2018","09","04","brix",21.6,""
"Sebastian Farms","SF02","02SBR","SB","2018","09","04","ta",10.9,""
"Sebastian Farms","SF02","02SBR","SB","2018","09","04","ph",2.91,""
"Sebastian Farms","SF22","22RSSA","RS","2018","09","18","brix",20,""
"Sebastian Farms","SF22","22RSSA","RS","2018","09","18","ta",11.6,""
"Sebastian Farms","SF22","22RSSA","RS","2018","09","18","ph",2.88,""
"Sebastian Farms","SF22","22PNCA","PN","2018","09","11","brix",21.5,""
"Sebastian Farms","SF22","22PNCA","PN","2018","09","11","ta",9.7,""
"Sebastian Farms","SF22","22PNCA","PN","2018","09","11","ph",3.1,""
"Sebastian Farms","SF22","22RSSB","RS","2018","09","18","brix",19.9,""
"Sebastian Farms","SF22","22RSSB","RS","2018","09","18","ta",13.8,""
"Sebastian Farms","SF22","22RSSB","RS","2018","09","18","ph",2.72,""
"Sebastian Farms","SF03","03CFG","CF","2018","09","28","brix",24.3,""
"Sebastian Farms","SF03","03CFG","CF","2018","09","28","ta",5,""
"Sebastian Farms","SF03","03CFG","CF","2018","09","28","ph",3.48,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","03","brix",24.3,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","03","ta",5.1,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","03","ph",3.43,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","brix",25.4,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","ta",5,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","ph",3.5,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","brix",26.3,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","ta",4.8,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","10","ph",3.49,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","15","brix",25.1,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","15","ta",4.6,""
"Sebastian Farms","SF03","03CFG","CF","2018","10","15","ph",3.52,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","18","brix",22.2,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","18","ta",4.5,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","18","ph",3.63,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","24","brix",23.5,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","24","ta",5.1,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","24","ph",3.51,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","brix",NA,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","ta",NA,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","ph",NA,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","brix",23.2,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","ta",5.5,""
"Sebastian Farms","SF03","03CSK","CS","2018","10","29","ph",3.43,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","01","brix",23.3,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","01","ta",6.6,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","01","ph",3.3,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","10","brix",23.1,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","10","ta",6.6,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","10","ph",3.33,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","15","brix",25.2,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","15","ta",5.5,""
"Sebastian Farms","SF27","27MEFA","ME","2018","10","15","ph",3.47,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","05","brix",20,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","05","ta",10.8,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","05","ph",3.08,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","12","brix",22.7,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","12","ta",8.6,""
"Sebastian Farms","SF26","26CHCB","CH","2018","09","12","ph",3.16,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","05","brix",21.6,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","05","ta",9.2,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","05","ph",3.14,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","12","brix",24.2,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","12","ta",8.2,""
"Sebastian Farms","SF27","27CHBA","CH","2018","09","12","ph",3.13,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","18","brix",21.9,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","18","ta",5.9,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","18","ph",3.49,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","24","brix",22.3,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","24","ta",6.3,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","24","ph",3.42,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","29","brix",21.4,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","29","ta",6.3,""
"Sebastian Farms","SF03","03CSL","CS","2018","10","29","ph",3.43,""
"Sebastian Farms","SF24","24PNAB","PN","2018","09","18","brix",22.7,""
"Sebastian Farms","SF24","24PNAB","PN","2018","09","18","ta",9.5,""
"Sebastian Farms","SF24","24PNAB","PN","2018","09","18","ph",3.06,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","11","brix",21.3,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","11","ta",9.7,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","11","ph",3.04,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","18","brix",22.6,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","18","ta",8.8,""
"Sebastian Farms","SF24","24PNBA","PN","2018","09","18","ph",3.05,""
"Sebastian Farms","SF24","24PNAA","PN","2018","09","18","brix",22.3,""
"Sebastian Farms","SF24","24PNAA","PN","2018","09","18","ta",9.1,""
"Sebastian Farms","SF24","24PNAA","PN","2018","09","18","ph",3.11,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","27","brix",19.8,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","27","ta",8.4,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","27","ph",3.11,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","23","brix",19.5,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","23","ta",9,""
"Sebastian Farms","SF03","03CHN","CH","2018","08","23","ph",3.18,""
"Sebastian Farms","SF09","09PVFA","PV","2018","10","22","brix",24.4,""
"Sebastian Farms","SF09","09PVFA","PV","2018","10","22","ta",8.1,""
"Sebastian Farms","SF09","09PVFA","PV","2018","10","22","ph",3.33,""
"Sebastian Farms","SF04","04CFCB","CF","2018","09","28","brix",25.7,""
"Sebastian Farms","SF04","04CFCB","CF","2018","09","28","ta",6.2,""
"Sebastian Farms","SF04","04CFCB","CF","2018","09","28","ph",3.43,""
"Sebastian Farms","SF03","03MEI","ME","2018","08","31","brix",20.9,""
"Sebastian Farms","SF03","03MEI","ME","2018","08","31","ta",6.3,""
"Sebastian Farms","SF03","03MEI","ME","2018","08","31","ph",3.28,""
"Sebastian Farms","SF03","03MEI","ME","2018","09","06","brix",22,""
"Sebastian Farms","SF03","03MEI","ME","2018","09","06","ta",6.3,""
"Sebastian Farms","SF03","03MEI","ME","2018","09","06","ph",3.45,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","05","brix",19.7,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","05","ta",9.2,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","05","ph",3.22,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","12","brix",20.3,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","12","ta",8.7,""
"Sebastian Farms","SF10","10CHQA","CH","2018","09","12","ph",3.19,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","18","brix",23.3,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","18","ta",5.7,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","18","ph",3.48,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","23","brix",23.9,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","23","ta",6.6,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","23","ph",3.43,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","29","brix",23,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","29","ta",6.1,""
"Sebastian Farms","SF10","10CSNB","CS","2018","10","29","ph",3.4,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","18","brix",22.7,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","18","ta",5.6,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","18","ph",3.44,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","23","brix",23.8,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","23","ta",6.3,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","23","ph",3.23,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","29","brix",24.2,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","29","ta",6.3,""
"Sebastian Farms","SF10","10CSNA","CS","2018","10","29","ph",3.28,""
"Sebastian Farms","SF03","03MEJ","ME","2018","08","31","brix",19.8,""
"Sebastian Farms","SF03","03MEJ","ME","2018","08","31","ta",8.3,""
"Sebastian Farms","SF03","03MEJ","ME","2018","08","31","ph",3.03,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","05","brix",22,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","05","ta",8,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","05","ph",3.26,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","10","brix",20.5,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","10","ta",7.9,""
"Sebastian Farms","SF10","10CHAA","CH","2018","09","10","ph",3.25,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","01","brix",23.1,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","01","ta",7.1,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","01","ph",3.34,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","15","brix",24.6,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","15","ta",6.7,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","15","ph",3.43,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","22","brix",24.7,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","22","ta",6.6,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","22","ph",3.39,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","24","brix",23.2,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","24","ta",6.7,""
"Sebastian Farms","SF16","16SYKC","SY","2018","10","24","ph",3.35,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","01","brix",21.4,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","01","ta",7.7,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","01","ph",3.25,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","15","brix",22.8,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","15","ta",6.9,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","15","ph",3.39,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","22","brix",23.7,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","22","ta",7.1,""
"Sebastian Farms","SF16","16SYKB","SY","2018","10","22","ph",3.37,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","brix",21.4,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","ta",7.2,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","ph",3.17,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","brix",19,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","ta",10.6,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","07","ph",3.06,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","14","brix",22.1,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","14","ta",8.8,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","14","ph",3.12,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","21","brix",21,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","21","ta",9,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLPGB","PG","2018","09","21","ph",3.15,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","07","brix",20,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","07","ta",10.9,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","07","ph",3.02,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","14","brix",20.8,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","14","ta",9.6,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","14","ph",3.15,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","21","brix",20.8,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","21","ta",9.9,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLCHA","CH","2018","09","21","ph",3.2,""
"Sebastian Farms","SF03","03MEE","ME","2018","08","31","brix",19.8,""
"Sebastian Farms","SF03","03MEE","ME","2018","08","31","ta",9,""
"Sebastian Farms","SF03","03MEE","ME","2018","08","31","ph",2.98,""
"Sebastian Farms","SF03","03MEE","ME","2018","09","06","brix",21.2,""
"Sebastian Farms","SF03","03MEE","ME","2018","09","06","ta",8.6,""
"Sebastian Farms","SF03","03MEE","ME","2018","09","06","ph",3.09,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLMEC","ME","2018","10","03","brix",24.1,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLMEC","ME","2018","10","03","ta",7.4,""
"Brar, Kultar Singh & Maun, Varinderjit Kaur","Contracted Grower","HGLMEC","ME","2018","10","03","ph",3.27,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","25","brix",21.6,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","25","ta",5.7,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","25","ph",3.45,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","28","brix",22.8,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","28","ta",4.7,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","09","28","ph",3.62,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","10","04","brix",21.6,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","10","04","ta",6.3,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1GWA","GW","2018","10","04","ph",3.39,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","14","brix",17.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","14","ta",6.4,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","14","ph",3.23,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","21","brix",17.6,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","21","ta",6.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","21","ph",3.25,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","25","brix",18.1,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","25","ta",6,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","09","25","ph",3.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","04","brix",20.4,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","04","ta",5.7,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","04","ph",3.33,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","10","brix",20.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","10","ta",5.8,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","10","ph",3.32,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","16","brix",19.5,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","16","ta",5.9,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","16","ph",3.35,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","19","brix",22.1,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","19","ta",5.9,""
"Brar, Resham (Randy)","Contracted Grower","BROSMD","SM","2018","10","19","ph",3.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","07","brix",20.2,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","07","ta",9.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","07","ph",2.95,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","14","brix",20.7,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","14","ta",8.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","14","ph",3.05,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","21","brix",21,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","21","ta",8.7,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","21","ph",3.08,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","25","brix",20,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","25","ta",7.8,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","09","25","ph",3.16,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","10","04","brix",22.3,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","10","04","ta",7.9,""
"Brar, Resham (Randy)","Contracted Grower","BROSBA","SB","2018","10","04","ph",3.15,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","09","25","brix",20.8,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","09","25","ta",11.5,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","09","25","ph",2.85,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","04","brix",20.5,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","04","ta",11.7,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","04","ph",2.84,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","10","brix",21.8,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","10","ta",11.1,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1RSC","RS","2018","10","10","ph",2.85,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","14","brix",22.4,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","14","ta",6.9,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","14","ph",3.25,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","21","brix",22,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","21","ta",7.3,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","21","ph",3.25,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","25","brix",23.6,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","25","ta",6.4,""
"Brar, Resham (Randy)","Contracted Grower - Road 1","BR1PGB","PG","2018","09","25","ph",3.33,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","07","brix",20.8,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","07","ta",8.3,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","07","ph",3.09,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","14","brix",21.6,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","14","ta",7.6,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","14","ph",3.2,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","21","brix",20.8,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","21","ta",7.5,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","21","ph",3.19,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","25","brix",22.1,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","25","ta",7,""
"Brar, Resham (Randy)","Contracted Grower","BROPGC","PG","2018","09","25","ph",3.26,""
"Brar, Resham (Randy)","Contracted Grower","BROMEB","ME","2018","10","04","brix",23.7,""
"Brar, Resham (Randy)","Contracted Grower","BROMEB","ME","2018","10","04","ta",6.7,""
"Brar, Resham (Randy)","Contracted Grower","BROMEB","ME","2018","10","04","ph",3.38,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","07","brix",20.6,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","07","ta",10,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","07","ph",3.1,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","14","brix",21.9,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","14","ta",8.5,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","14","ph",3.18,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","21","brix",23.1,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","21","ta",7.5,""
"Cheema, Harpreet","Contracted Grower","CMAPGB","PG","2018","09","21","ph",3.31,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","04","brix",23,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","04","ta",7.9,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","04","ph",3.27,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","12","brix",24.2,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","12","ta",6.5,""
"Cheema, Harpreet","Contracted Grower","CMAMEA","ME","2018","10","12","ph",3.23,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","04","brix",21.4,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","04","ta",7.2,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","04","ph",3.28,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","16","brix",22.8,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","16","ta",7.3,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","16","ph",3.27,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","24","brix",22.7,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","24","ta",7.3,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","24","ph",3.26,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","29","brix",24.1,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","29","ta",6.2,""
"Gabelmann, Mark","Contracted Grower","GABMEC","ME","2018","10","29","ph",3.33,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","04","brix",21,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","04","ta",7.1,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","04","ph",3.39,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","16","brix",22.4,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","16","ta",6.7,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","16","ph",3.46,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","24","brix",23,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","24","ta",6.6,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","24","ph",3.37,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","29","brix",20.9,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","29","ta",7,""
"Gabelmann, Mark","Contracted Grower","GABMEB","ME","2018","10","29","ph",3.42,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","12","brix",21.8,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","12","ta",6.5,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","12","ph",3.21,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","16","brix",22.5,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","16","ta",6.7,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","16","ph",3.35,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","24","brix",23.2,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","24","ta",6.5,""
"Gabelmann, Mark","Contracted Grower","GABCFE","CF","2018","10","24","ph",3.33,""
