"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","CG","*09CAA","CAS","2017","10","03","ta",5.1,""
"SebastianFarms","","CG","*09CAA","CAS","2017","10","03","ph",3.44,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","24","brix",19.2,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","24","ta",12,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","24","ph",2.96,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","28","brix",20.6,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","28","ta",10.4,""
"SebastianFarms","","DM","*09CHB","CHD","2017","08","28","ph",3.06,""
"SebastianFarms","","DM","*09CHB","CHD","2017","09","05","brix",22,""
"SebastianFarms","","DM","*09CHB","CHD","2017","09","05","ta",8.1,""
"SebastianFarms","","DM","*09CHB","CHD","2017","09","05","ph",3.2,""
"SebastianFarms","","DM","*09VDC","VID","2017","09","12","brix",22.7,""
"SebastianFarms","","DM","*09VDC","VID","2017","09","12","ta",7.7,""
"SebastianFarms","","DM","*09VDC","VID","2017","09","12","ph",3.15,""
"SebastianFarms","","CG","*10CAE","CAS","2017","10","13","brix",22.5,""
"SebastianFarms","","CG","*10CAE","CAS","2017","10","13","ta",4.9,""
"SebastianFarms","","CG","*10CAE","CAS","2017","10","13","ph",3.53,""
"SebastianFarms","","CH","*10CAK","CAS","2017","10","13","brix",21.7,""
"SebastianFarms","","CH","*10CAK","CAS","2017","10","13","ta",5.4,""
"SebastianFarms","","CH","*10CAK","CAS","2017","10","13","ph",3.52,""
"SebastianFarms","","CG","*10CANA","CAS","2017","10","13","brix",23.2,""
"SebastianFarms","","CG","*10CANA","CAS","2017","10","13","ta",5.1,""
"SebastianFarms","","CG","*10CANA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","CG","*10CANB","CAS","2017","10","13","brix",22,""
"SebastianFarms","","CG","*10CANB","CAS","2017","10","13","ta",4.9,""
"SebastianFarms","","CG","*10CANB","CAS","2017","10","13","ph",3.53,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","24","brix",18.5,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","24","ta",9.7,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","24","ph",3.09,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","28","brix",19.2,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","28","ta",9.5,""
"SebastianFarms","","RA","*10CHAA","CHD","2017","08","28","ph",3.11,""
"SebastianFarms","","DM","*10CHLA","CHD","2017","08","22","brix",17.1,""
"SebastianFarms","","DM","*10CHLA","CHD","2017","08","22","ta",14.1,""
"SebastianFarms","","DM","*10CHLA","CHD","2017","08","22","ph",2.87,""
"SebastianFarms","","SF","*10CHLB","CHD","2017","08","17","brix",13.9,""
"SebastianFarms","","SF","*10CHLB","CHD","2017","08","17","ta",20.4,""
"SebastianFarms","","SF","*10CHLB","CHD","2017","08","17","ph",2.84,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","08","28","brix",17.7,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","08","28","ta",11.9,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","08","28","ph",3.05,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","09","05","brix",21.7,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","09","05","ta",8.5,""
"SebastianFarms","","RA","*10CHQA","CHD","2017","09","05","ph",3.24,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","07","brix",22.2,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","07","ta",6.6,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","07","ph",3.35,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","27","brix",25.6,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","27","ta",5.3,""
"SebastianFarms","","CG","*10MEJ","MER","2017","09","27","ph",3.54,""
"SebastianFarms","","DM","*10PBS","PBL","2017","09","19","brix",19,""
"SebastianFarms","","DM","*10PBS","PBL","2017","09","19","ta",8.4,""
"SebastianFarms","","DM","*10PBS","PBL","2017","09","19","ph",3.11,""
"SebastianFarms","","CG","*10PBS","PBL","2017","09","25","brix",21.1,""
"SebastianFarms","","CG","*10PBS","PBL","2017","09","25","ta",6.8,""
"SebastianFarms","","CG","*10PBS","PBL","2017","09","25","ph",3.22,""
"SebastianFarms","","DM","*10PBW","PBL","2017","09","19","brix",18.3,""
"SebastianFarms","","DM","*10PBW","PBL","2017","09","19","ta",8.4,""
"SebastianFarms","","DM","*10PBW","PBL","2017","09","19","ph",3.14,""
"SebastianFarms","","CG","*10PBW","PBL","2017","09","25","brix",18,""
"SebastianFarms","","CG","*10PBW","PBL","2017","09","25","ta",7.3,""
"SebastianFarms","","CG","*10PBW","PBL","2017","09","25","ph",3.21,""
"SebastianFarms","","DM","*10PBX","PBL","2017","09","19","brix",18.6,""
"SebastianFarms","","DM","*10PBX","PBL","2017","09","19","ta",8,""
"SebastianFarms","","DM","*10PBX","PBL","2017","09","19","ph",3.14,""
"SebastianFarms","","CG","*10PBX","PBL","2017","09","25","brix",19.3,""
"SebastianFarms","","CG","*10PBX","PBL","2017","09","25","ta",7.1,""
"SebastianFarms","","CG","*10PBX","PBL","2017","09","25","ph",3.22,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","06","brix",22.7,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","06","ta",6.3,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","06","ph",3.32,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","14","brix",23.6,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","14","ta",6.1,""
"SebastianFarms","","CG","*10PGC","PGR","2017","09","14","ph",3.38,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","24","brix",19.5,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","24","ta",9,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","24","ph",3.11,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","29","brix",20,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","29","ta",7.9,""
"SebastianFarms","","RA","*10PGCA","PGR","2017","08","29","ph",3.25,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","06","brix",21.3,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","06","ta",6.4,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","06","ph",3.26,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","14","brix",23.4,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","14","ta",5.8,""
"SebastianFarms","","CG","*10PGD","PGR","2017","09","14","ph",3.42,""
"SebastianFarms","","RA","*10PGDB","PGR","2017","08","29","brix",19.5,""
"SebastianFarms","","RA","*10PGDB","PGR","2017","08","29","ta",7.7,""
"SebastianFarms","","RA","*10PGDB","PGR","2017","08","29","ph",3.22,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","07","brix",19.7,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","07","ta",7.9,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","07","ph",3.17,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","14","brix",21.7,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","14","ta",6.5,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","14","ph",3.35,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","19","brix",22,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","19","ta",6.3,""
"SebastianFarms","","CG","*10PGR","PGR","2017","09","19","ph",3.32,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","07","brix",19.6,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","07","ta",7.5,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","07","ph",3.21,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","14","brix",20.2,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","14","ta",6.8,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","14","ph",3.3,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","brix",22.3,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","ta",5.8,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","ph",3.35,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","brix",22.3,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","ta",5.8,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","19","ph",3.35,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","25","brix",22.1,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","25","ta",6.2,""
"SebastianFarms","","CG","*10PGV","PGR","2017","09","25","ph",3.33,""
"SebastianFarms","","CG","*10PNG","PNN","2017","09","06","brix",20.3,""
"SebastianFarms","","CG","*10PNG","PNN","2017","09","06","ta",7.3,""
"SebastianFarms","","CG","*10PNG","PNN","2017","09","06","ph",3.23,""
"SebastianFarms","","VF","*10PNH","PNN","2017","08","29","brix",17.9,""
"SebastianFarms","","VF","*10PNH","PNN","2017","08","29","ta",8.4,""
"SebastianFarms","","VF","*10PNH","PNN","2017","08","29","ph",3.21,""
"SebastianFarms","","RA","*10PNH","PNN","2017","09","05","brix",19,""
"SebastianFarms","","RA","*10PNH","PNN","2017","09","05","ta",6,""
"SebastianFarms","","RA","*10PNH","PNN","2017","09","05","ph",3.42,""
"SebastianFarms","","VF","*10PNI","PNN","2017","08","29","brix",17.5,""
"SebastianFarms","","VF","*10PNI","PNN","2017","08","29","ta",7.7,""
"SebastianFarms","","VF","*10PNI","PNN","2017","08","29","ph",3.31,""
"SebastianFarms","","RA","*10PNI","PNN","2017","09","05","brix",19.2,""
"SebastianFarms","","RA","*10PNI","PNN","2017","09","05","ta",6.1,""
"SebastianFarms","","RA","*10PNI","PNN","2017","09","05","ph",3.5,""
"SebastianFarms","","DM","*10RST","RSL","2017","09","12","brix",17.4,""
"SebastianFarms","","DM","*10RST","RSL","2017","09","12","ta",11.5,""
"SebastianFarms","","DM","*10RST","RSL","2017","09","12","ph",2.9,""
"SebastianFarms","","RA","*10RST","RSL","2017","09","19","brix",19.2,""
"SebastianFarms","","RA","*10RST","RSL","2017","09","19","ta",10,""
"SebastianFarms","","RA","*10RST","RSL","2017","09","19","ph",2.89,""
"SebastianFarms","","DM","*10SZLB","SHZ","2017","09","12","brix",20.3,""
"SebastianFarms","","DM","*10SZLB","SHZ","2017","09","12","ta",9.1,""
"SebastianFarms","","DM","*10SZLB","SHZ","2017","09","12","ph",3.18,""
"SebastianFarms","","CG","*10SZM","SHZ","2017","10","03","brix",22.3,""
"SebastianFarms","","CG","*10SZM","SHZ","2017","10","03","ta",6.5,""
"SebastianFarms","","CG","*10SZM","SHZ","2017","10","03","ph",3.42,""
"SebastianFarms","","VF","*10SZY","SHZ","2017","08","29","brix",17.1,""
"SebastianFarms","","VF","*10SZY","SHZ","2017","08","29","ta",10.9,""
"SebastianFarms","","VF","*10SZY","SHZ","2017","08","29","ph",3.04,""
"SebastianFarms","","RA","*10SZY","SHZ","2017","09","05","brix",19.6,""
"SebastianFarms","","RA","*10SZY","SHZ","2017","09","05","ta",8.8,""
"SebastianFarms","","RA","*10SZY","SHZ","2017","09","05","ph",3.24,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","12","brix",19.4,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","12","ta",8.3,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","12","ph",3.32,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","brix",21.4,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","ta",6.8,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","ph",3.44,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","brix",21.4,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","ta",6.8,""
"SebastianFarms","","DM","*10SZY","SHZ","2017","09","19","ph",3.44,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","14","brix",24,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","14","ta",6,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","14","ph",3.4,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","20","brix",25.1,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","20","ta",1.4,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","20","ph",3.2,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","25","brix",25.3,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","25","ta",5.4,""
"SebastianFarms","","CG","*10VIAA","VIO","2017","09","25","ph",3.46,""
"SebastianFarms","","CG","*11CAA","CAS","2017","10","16","brix",25.1,""
"SebastianFarms","","CG","*11CAA","CAS","2017","10","16","ta",5.6,""
"SebastianFarms","","CG","*11CAA","CAS","2017","10","16","ph",3.38,""
"SebastianFarms","","CG","*11CAB","CAS","2017","10","16","brix",24.2,""
"SebastianFarms","","CG","*11CAB","CAS","2017","10","16","ta",5.7,""
"SebastianFarms","","CG","*11CAB","CAS","2017","10","16","ph",3.38,""
"SebastianFarms","","CG","*11CAP","CAS","2017","10","13","brix",25.3,""
"SebastianFarms","","CG","*11CAP","CAS","2017","10","13","ta",6,""
"SebastianFarms","","CG","*11CAP","CAS","2017","10","13","ph",3.32,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","ta",5.5,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","ph",3.39,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","ta",5.5,""
"SebastianFarms","","CG","*11CAQ","CAS","2017","10","13","ph",3.39,""
"SebastianFarms","","CG","*11CAR","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","CG","*11CAR","CAS","2017","10","13","ta",5.7,""
"SebastianFarms","","CG","*11CAR","CAS","2017","10","13","ph",3.35,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","05","brix",23.9,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","05","ta",5.6,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","05","ph",3.39,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","12","brix",24.6,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","12","ta",4.9,""
"SebastianFarms","","CG","*11CFL","CAF","2017","10","12","ph",3.41,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","05","brix",23.9,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","05","ta",5.5,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","05","ph",3.4,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","12","brix",24.1,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","12","ta",5.2,""
"SebastianFarms","","CG","*11CFM","CAF","2017","10","12","ph",3.42,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","05","brix",23.1,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","05","ta",5.9,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","05","ph",3.32,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","12","brix",24.6,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","12","ta",5,""
"SebastianFarms","","CG","*11CFN","CAF","2017","10","12","ph",3.39,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","17","brix",14.9,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","17","ta",20.9,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","17","ph",2.94,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","22","brix",17.2,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","22","ta",16.2,""
"SebastianFarms","","DM","*11CHJ","CHD","2017","08","22","ph",2.92,""
"SebastianFarms","","RA","*11CHO","CHD","2017","08","28","brix",21.5,""
"SebastianFarms","","RA","*11CHO","CHD","2017","08","28","ta",9.8,""
"SebastianFarms","","RA","*11CHO","CHD","2017","08","28","ph",3.06,""
"SebastianFarms","","CG","*11CHO","CHD","2017","09","05","brix",24.1,""
"SebastianFarms","","CG","*11CHO","CHD","2017","09","05","ta",7.9,""
"SebastianFarms","","CG","*11CHO","CHD","2017","09","05","ph",3.22,""
"SebastianFarms","","DM","*11CHXB","CHD","2017","08","24","brix",19.1,""
"SebastianFarms","","DM","*11CHXB","CHD","2017","08","24","ta",13.4,""
"SebastianFarms","","DM","*11CHXB","CHD","2017","08","24","ph",2.95,""
"SebastianFarms","","RA","*11CHXB","CHD","2017","08","28","brix",21.9,""
"SebastianFarms","","RA","*11CHXB","CHD","2017","08","28","ta",9.7,""
"SebastianFarms","","RA","*11CHXB","CHD","2017","08","28","ph",3.06,""
"SebastianFarms","","RA","*11GAK","GAM","2017","09","22","brix",23.1,""
"SebastianFarms","","RA","*11GAK","GAM","2017","09","22","ta",8.3,""
"SebastianFarms","","RA","*11GAK","GAM","2017","09","22","ph",3.13,""
"SebastianFarms","","DM","*11MEV","MER","2017","08","31","brix",20.3,""
"SebastianFarms","","DM","*11MEV","MER","2017","08","31","ta",10.8,""
"SebastianFarms","","DM","*11MEV","MER","2017","08","31","ph",3.03,""
"SebastianFarms","","CG","*11MEV","MER","2017","09","05","brix",21.3,""
"SebastianFarms","","CG","*11MEV","MER","2017","09","05","ta",9.4,""
"SebastianFarms","","CG","*11MEV","MER","2017","09","05","ph",3.12,""
"SebastianFarms","","DM","*11MEWA","MER","2017","08","31","brix",22.1,""
"SebastianFarms","","DM","*11MEWA","MER","2017","08","31","ta",9.1,""
"SebastianFarms","","DM","*11MEWA","MER","2017","08","31","ph",3.14,""
"SebastianFarms","","CG","*11MEWA","MER","2017","09","05","brix",21.8,""
"SebastianFarms","","CG","*11MEWA","MER","2017","09","05","ta",8.5,""
"SebastianFarms","","CG","*11MEWA","MER","2017","09","05","ph",3.16,""
"SebastianFarms","","CG","*11MEWC","MER","2017","09","05","brix",21.6,""
"SebastianFarms","","CG","*11MEWC","MER","2017","09","05","ta",7.8,""
"SebastianFarms","","CG","*11MEWC","MER","2017","09","05","ph",3.2,""
"SebastianFarms","","CG","*11MEZ","MER","2017","09","05","brix",21.3,""
"SebastianFarms","","CG","*11MEZ","MER","2017","09","05","ta",8.5,""
"SebastianFarms","","CG","*11MEZ","MER","2017","09","05","ph",3.17,""
"SebastianFarms","","DM","*11PBS","PBL","2017","09","12","brix",19.9,""
"SebastianFarms","","DM","*11PBS","PBL","2017","09","12","ta",8.3,""
"SebastianFarms","","DM","*11PBS","PBL","2017","09","12","ph",3.12,""
"SebastianFarms","","DM","*11PNF","PNN","2017","09","06","brix",20.5,""
"SebastianFarms","","DM","*11PNF","PNN","2017","09","06","ta",8.2,""
"SebastianFarms","","DM","*11PNF","PNN","2017","09","06","ph",3.18,""
"SebastianFarms","","DM","*11PNG","PNN","2017","09","06","brix",20.2,""
"SebastianFarms","","DM","*11PNG","PNN","2017","09","06","ta",8.6,""
"SebastianFarms","","DM","*11PNG","PNN","2017","09","06","ph",3.16,""
"SebastianFarms","","DM","*11PNH","PNN","2017","09","06","brix",19.2,""
"SebastianFarms","","DM","*11PNH","PNN","2017","09","06","ta",9.1,""
"SebastianFarms","","DM","*11PNH","PNN","2017","09","06","ph",3.11,""
"SebastianFarms","","CG","*12CAD","CAS","2017","10","13","brix",22.3,""
"SebastianFarms","","CG","*12CAD","CAS","2017","10","13","ta",5.7,""
"SebastianFarms","","CG","*12CAD","CAS","2017","10","13","ph",3.51,""
"SebastianFarms","","CG","*12CFEA","CAF","2017","10","05","brix",23.4,""
"SebastianFarms","","CG","*12CFEA","CAF","2017","10","05","ta",4.8,""
"SebastianFarms","","CG","*12CFEA","CAF","2017","10","05","ph",3.58,""
"SebastianFarms","","RA","*12CHI","CHD","2017","08","17","brix",14.4,""
"SebastianFarms","","RA","*12CHI","CHD","2017","08","17","ta",17.4,""
"SebastianFarms","","RA","*12CHI","CHD","2017","08","17","ph",2.89,""
"SebastianFarms","","DM","*12CHI","CHD","2017","08","22","brix",16.5,""
"SebastianFarms","","DM","*12CHI","CHD","2017","08","22","ta",14.1,""
"SebastianFarms","","DM","*12CHI","CHD","2017","08","22","ph",2.93,""
"SebastianFarms","","RA","*12CHQ","CHD","2017","08","17","brix",13.8,""
"SebastianFarms","","RA","*12CHQ","CHD","2017","08","17","ta",17.4,""
"SebastianFarms","","RA","*12CHQ","CHD","2017","08","17","ph",2.94,""
"SebastianFarms","","DM","*12CHQ","CHD","2017","08","22","brix",15.9,""
"SebastianFarms","","DM","*12CHQ","CHD","2017","08","22","ta",13.6,""
"SebastianFarms","","DM","*12CHQ","CHD","2017","08","22","ph",2.96,""
"SebastianFarms","","RA","*12CHR","CHD","2017","08","17","brix",15.9,""
"SebastianFarms","","RA","*12CHR","CHD","2017","08","17","ta",15.2,""
"SebastianFarms","","RA","*12CHR","CHD","2017","08","17","ph",2.88,""
"SebastianFarms","","DM","*12CHR","CHD","2017","08","22","brix",18,""
"SebastianFarms","","DM","*12CHR","CHD","2017","08","22","ta",11.8,""
"SebastianFarms","","DM","*12CHR","CHD","2017","08","22","ph",2.96,""
"SebastianFarms","","RA","*12CHS","CHD","2017","08","17","brix",16.5,""
"SebastianFarms","","RA","*12CHS","CHD","2017","08","17","ta",13.1,""
"SebastianFarms","","RA","*12CHS","CHD","2017","08","17","ph",2.95,""
"SebastianFarms","","DM","*12CHS","CHD","2017","08","22","brix",18.5,""
"SebastianFarms","","DM","*12CHS","CHD","2017","08","22","ta",10.7,""
"SebastianFarms","","DM","*12CHS","CHD","2017","08","22","ph",3.03,""
"SebastianFarms","","DM","*12PBM","PBL","2017","09","19","brix",19.5,""
"SebastianFarms","","DM","*12PBM","PBL","2017","09","19","ta",8.8,""
"SebastianFarms","","DM","*12PBM","PBL","2017","09","19","ph",3.17,""
"SebastianFarms","","CG","*12PBM","PBL","2017","09","25","brix",20.4,""
"SebastianFarms","","CG","*12PBM","PBL","2017","09","25","ta",7,""
"SebastianFarms","","CG","*12PBM","PBL","2017","09","25","ph",3.26,""
"SebastianFarms","","CG","*12PNA","PNN","2017","09","06","brix",20.2,""
"SebastianFarms","","CG","*12PNA","PNN","2017","09","06","ta",6,""
"SebastianFarms","","CG","*12PNA","PNN","2017","09","06","ph",3.45,""
"SebastianFarms","","CG","*12PNB","PNN","2017","09","06","brix",19.8,""
"SebastianFarms","","CG","*12PNB","PNN","2017","09","06","ta",6.7,""
"SebastianFarms","","CG","*12PNB","PNN","2017","09","06","ph",3.37,""
"SebastianFarms","","CG","*12PNC","PNN","2017","09","06","brix",19.9,""
"SebastianFarms","","CG","*12PNC","PNN","2017","09","06","ta",7.1,""
"SebastianFarms","","CG","*12PNC","PNN","2017","09","06","ph",3.3,""
"SebastianFarms","","VF","*12PNH","PNN","2017","08","29","brix",17.5,""
"SebastianFarms","","VF","*12PNH","PNN","2017","08","29","ta",7.8,""
"SebastianFarms","","VF","*12PNH","PNN","2017","08","29","ph",3.29,""
"SebastianFarms","","CG","*12PNH","PNN","2017","09","05","brix",19.7,""
"SebastianFarms","","CG","*12PNH","PNN","2017","09","05","ta",8.1,""
"SebastianFarms","","CG","*12PNH","PNN","2017","09","05","ph",3.26,""
"SebastianFarms","","VF","*12PNO","PNN","2017","08","29","brix",17.3,""
"SebastianFarms","","VF","*12PNO","PNN","2017","08","29","ta",9,""
"SebastianFarms","","VF","*12PNO","PNN","2017","08","29","ph",3.25,""
"SebastianFarms","","CG","*12PNO","PNN","2017","09","05","brix",20.6,""
"SebastianFarms","","CG","*12PNO","PNN","2017","09","05","ta",7.2,""
"SebastianFarms","","CG","*12PNO","PNN","2017","09","05","ph",3.4,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","12","brix",18.8,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","12","ta",11.2,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","12","ph",2.85,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","brix",21.2,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","ta",9.6,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","ph",2.94,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","brix",21.2,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","ta",9.6,""
"SebastianFarms","","RA","*12RSF","RSL","2017","09","19","ph",2.94,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","12","brix",17.9,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","12","ta",10.8,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","12","ph",2.95,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","brix",20.2,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","ta",9.9,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","ph",2.95,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","brix",20.2,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","ta",9.9,""
"SebastianFarms","","RA","*12RSP","RSL","2017","09","19","ph",2.95,""
"SebastianFarms","","DM","*15CHCA","CHD","2017","09","08","brix",21.5,""
"SebastianFarms","","DM","*15CHCA","CHD","2017","09","08","ta",10.7,""
"SebastianFarms","","DM","*15CHCA","CHD","2017","09","08","ph",3.14,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","08","brix",20.2,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","08","ta",10.9,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","08","ph",3.14,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","14","brix",21.7,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","14","ta",9.8,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","14","ph",3.19,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","26","brix",23.8,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","26","ta",8.9,""
"SebastianFarms","","DM","*15CHCB","CHD","2017","09","26","ph",3.25,""
"SebastianFarms","","DM","*15CHF","CHD","2017","09","26","brix",23.2,""
"SebastianFarms","","DM","*15CHF","CHD","2017","09","26","ta",9.1,""
"SebastianFarms","","DM","*15CHF","CHD","2017","09","26","ph",3.27,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","14","brix",21.5,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","14","ta",10,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","14","ph",3.21,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","26","brix",22.4,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","26","ta",9.4,""
"SebastianFarms","","DM","*15CHG","CHD","2017","09","26","ph",3.25,""
"SebastianFarms","","DM","*15CHY","CHD","2017","09","26","brix",21.5,""
"SebastianFarms","","DM","*15CHY","CHD","2017","09","26","ta",10.1,""
"SebastianFarms","","DM","*15CHY","CHD","2017","09","26","ph",3.13,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","09","26","brix",18.8,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","09","26","ta",7.9,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","09","26","ph",3.2,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","10","11","brix",21,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","10","11","ta",7.4,""
"SebastianFarms","","DM","*15MUDA","MUS","2017","10","11","ph",3.25,""
